slug,first_time,cur_month,index,comments,amounts
gioui,,NaT,1,0.0,0.0
gioui,2021-03-05,2021-05,2,3.0,2.0
gioui,,NaT,3,0.0,0.0
gioui,,NaT,4,0.0,0.0
gioui,,NaT,5,0.0,0.0
gioui,,NaT,6,0.0,0.0
Git-Commit-Show,,NaT,0,0.0,0.0
Git-Commit-Show,,NaT,1,0.0,0.0
Git-Commit-Show,,NaT,2,0.0,0.0
Git-Commit-Show,,NaT,3,0.0,0.0
Git-Commit-Show,2020-05-07,2020-09,4,0.0,5.0
Git-Commit-Show,2020-05-07,2020-10,5,0.0,10.0
Git-Commit-Show,2020-05-07,2020-11,6,0.0,1.0
rahuldkjain,2024-08-24,2024-08,0,3.0,6.0
rahuldkjain,,NaT,1,0.0,0.0
rahuldkjain,,NaT,2,0.0,0.0
rahuldkjain,,NaT,3,0.0,0.0
rahuldkjain,,NaT,4,0.0,0.0
rahuldkjain,,NaT,5,0.0,0.0
rahuldkjain,,NaT,6,0.0,0.0
Ashutosh00710,2021-01-22,2021-01,0,19.0,1.0
Ashutosh00710,,NaT,1,0.0,0.0
Ashutosh00710,,NaT,2,0.0,0.0
Ashutosh00710,,NaT,3,0.0,0.0
Ashutosh00710,,NaT,4,0.0,0.0
Ashutosh00710,,NaT,5,0.0,0.0
Ashutosh00710,,NaT,6,0.0,0.0
glpi-project,,NaT,0,0.0,0.0
glpi-project,2015-08-18,2015-09,1,0.0,1.0
glpi-project,,NaT,2,0.0,0.0
glpi-project,,NaT,3,0.0,0.0
glpi-project,,NaT,4,0.0,0.0
glpi-project,,NaT,5,0.0,0.0
glpi-project,,NaT,6,0.0,0.0
code4game,,NaT,0,0.0,0.0
code4game,2020-12-23,2021-01,1,0.0,1.0
code4game,,NaT,2,0.0,0.0
code4game,,NaT,3,0.0,0.0
code4game,,NaT,4,0.0,0.0
code4game,,NaT,5,0.0,0.0
code4game,,NaT,6,0.0,0.0
panjf2000,,NaT,0,0.0,0.0
panjf2000,,NaT,1,0.0,0.0
panjf2000,,NaT,2,0.0,0.0
panjf2000,,NaT,3,0.0,0.0
panjf2000,,NaT,4,0.0,0.0
panjf2000,,NaT,5,0.0,0.0
panjf2000,,NaT,6,0.0,0.0
gngrOrg,,NaT,0,0.0,0.0
gngrOrg,2016-08-10,2016-09,1,2.0,1.0
gngrOrg,,NaT,2,0.0,0.0
gngrOrg,,NaT,3,0.0,0.0
gngrOrg,,NaT,4,0.0,0.0
gngrOrg,,NaT,5,0.0,0.0
gngrOrg,,NaT,6,0.0,0.0
vardius,,NaT,0,0.0,0.0
vardius,,NaT,1,0.0,0.0
vardius,,NaT,2,0.0,0.0
vardius,,NaT,3,0.0,0.0
vardius,,NaT,4,0.0,0.0
vardius,2019-06-30,2019-11,5,18.0,1.0
vardius,,NaT,6,0.0,0.0
maxence-charriere,2022-01-20,2022-01,0,9.0,1.0
maxence-charriere,,NaT,1,0.0,0.0
maxence-charriere,,NaT,2,0.0,0.0
maxence-charriere,,NaT,3,0.0,0.0
maxence-charriere,,NaT,4,0.0,0.0
maxence-charriere,,NaT,5,0.0,0.0
maxence-charriere,2022-01-20,2022-07,6,0.0,1.0
ondrajz,,NaT,0,0.0,0.0
ondrajz,,NaT,1,0.0,0.0
ondrajz,,NaT,2,0.0,0.0
ondrajz,,NaT,3,0.0,0.0
ondrajz,2022-05-23,2022-09,4,1.0,1.0
ondrajz,,NaT,5,0.0,0.0
ondrajz,,NaT,6,0.0,0.0
go-fed,,NaT,0,0.0,0.0
go-fed,,NaT,1,0.0,0.0
go-fed,,NaT,2,0.0,0.0
go-fed,2018-04-24,2018-07,3,4.0,1.0
go-fed,,NaT,4,0.0,0.0
go-fed,,NaT,5,0.0,0.0
go-fed,2018-04-24,2018-10,6,1.0,1.0
cristianbote,2022-09-05,2022-09,0,4.0,2.0
cristianbote,2022-09-05,2022-10,1,8.0,3.0
cristianbote,,NaT,2,0.0,0.0
cristianbote,,NaT,3,0.0,0.0
cristianbote,,NaT,4,0.0,0.0
cristianbote,,NaT,5,0.0,0.0
cristianbote,,NaT,6,0.0,0.0
Hasnayeen,,NaT,0,0.0,0.0
Hasnayeen,,NaT,1,0.0,0.0
Hasnayeen,,NaT,2,0.0,0.0
Hasnayeen,,NaT,3,0.0,0.0
Hasnayeen,2024-05-31,2024-09,4,3.0,1.0
Hasnayeen,,NaT,5,0.0,0.0
Hasnayeen,2024-05-31,2024-11,6,0.0,1.0
vinitkumar,,NaT,0,0.0,0.0
vinitkumar,2019-02-07,2019-03,1,19.0,2.0
vinitkumar,,NaT,2,0.0,0.0
vinitkumar,,NaT,3,0.0,0.0
vinitkumar,,NaT,4,0.0,0.0
vinitkumar,,NaT,5,0.0,0.0
vinitkumar,,NaT,6,0.0,0.0
gpujs,2023-01-05,2023-01,0,2.0,3.0
gpujs,2023-01-05,2023-02,1,0.0,5.0
gpujs,2023-01-05,2023-03,2,1.0,2.0
gpujs,2023-01-05,2023-04,3,0.0,2.0
gpujs,2023-01-05,2023-05,4,12.0,1.0
gpujs,2023-01-05,2023-06,5,1.0,1.0
gpujs,2023-01-05,2023-07,6,9.0,1.0
samdenty,,NaT,0,0.0,0.0
samdenty,,NaT,1,0.0,0.0
samdenty,2021-03-28,2021-05,2,4.0,2.0
samdenty,2021-03-28,2021-06,3,20.0,10.0
samdenty,2021-03-28,2021-07,4,2.0,1.0
samdenty,2021-03-28,2021-08,5,7.0,2.0
samdenty,2021-03-28,2021-09,6,0.0,2.0
grain-lang,,NaT,0,0.0,0.0
grain-lang,,NaT,1,0.0,0.0
grain-lang,2020-11-03,2021-01,2,0.0,1.0
grain-lang,,NaT,3,0.0,0.0
grain-lang,2020-11-03,2021-03,4,0.0,2.0
grain-lang,,NaT,5,0.0,0.0
grain-lang,,NaT,6,0.0,0.0
GramAddict,2022-01-31,2022-01,0,3.0,1.0
GramAddict,,NaT,1,0.0,0.0
GramAddict,2022-01-31,2022-03,2,0.0,2.0
GramAddict,,NaT,3,0.0,0.0
GramAddict,,NaT,4,0.0,0.0
GramAddict,,NaT,5,0.0,0.0
GramAddict,,NaT,6,0.0,0.0
zino-hofmann,,NaT,0,0.0,0.0
zino-hofmann,2024-02-20,2024-03,1,3.0,3.0
zino-hofmann,2024-02-20,2024-04,2,0.0,1.0
zino-hofmann,2024-02-20,2024-05,3,4.0,2.0
zino-hofmann,2024-02-20,2024-06,4,0.0,2.0
zino-hofmann,2024-02-20,2024-07,5,0.0,3.0
zino-hofmann,2024-02-20,2024-08,6,2.0,3.0
chakravala,,NaT,0,0.0,0.0
chakravala,,NaT,1,0.0,0.0
chakravala,,NaT,2,0.0,0.0
chakravala,,NaT,3,0.0,0.0
chakravala,,NaT,4,0.0,0.0
chakravala,,NaT,5,0.0,0.0
chakravala,,NaT,6,0.0,0.0
greenshot,,NaT,0,0.0,0.0
greenshot,,NaT,1,0.0,0.0
greenshot,,NaT,2,0.0,0.0
greenshot,2024-04-07,2024-07,3,3.0,2.0
greenshot,2024-04-07,2024-08,4,4.0,2.0
greenshot,2024-04-07,2024-09,5,7.0,3.0
greenshot,2024-04-07,2024-10,6,1.0,3.0
thegreenwebfoundation,,NaT,0,0.0,0.0
thegreenwebfoundation,,NaT,1,0.0,0.0
thegreenwebfoundation,,NaT,2,0.0,0.0
thegreenwebfoundation,,NaT,3,0.0,0.0
thegreenwebfoundation,,NaT,4,0.0,0.0
thegreenwebfoundation,,NaT,5,0.0,0.0
thegreenwebfoundation,,NaT,6,0.0,0.0
grid-js,,NaT,0,0.0,0.0
grid-js,,NaT,1,0.0,0.0
grid-js,,NaT,2,0.0,0.0
grid-js,,NaT,3,0.0,0.0
grid-js,,NaT,4,0.0,0.0
grid-js,2024-06-05,2024-11,5,2.0,6.0
grid-js,2024-06-05,2024-12,6,12.0,9.0
GridtNetwork,,NaT,0,0.0,0.0
GridtNetwork,2020-08-25,2020-09,1,0.0,1.0
GridtNetwork,,NaT,2,0.0,0.0
GridtNetwork,,NaT,3,0.0,0.0
GridtNetwork,,NaT,4,0.0,0.0
GridtNetwork,,NaT,5,0.0,0.0
GridtNetwork,,NaT,6,0.0,0.0
srevinsaju,2022-10-20,2022-10,0,9.0,5.0
srevinsaju,,NaT,1,0.0,0.0
srevinsaju,2022-10-20,2022-12,2,7.0,3.0
srevinsaju,2022-10-20,2023-01,3,2.0,3.0
srevinsaju,,NaT,4,0.0,0.0
srevinsaju,,NaT,5,0.0,0.0
srevinsaju,,NaT,6,0.0,0.0
gwtproject,,NaT,0,0.0,0.0
gwtproject,,NaT,1,0.0,0.0
gwtproject,,NaT,2,0.0,0.0
gwtproject,,NaT,3,0.0,0.0
gwtproject,2015-05-16,2015-09,4,3.0,1.0
gwtproject,,NaT,5,0.0,0.0
gwtproject,2015-05-16,2015-11,6,2.0,1.0
hackerspacesg,2014-01-17,2014-01,0,13.0,1.0
hackerspacesg,,NaT,1,0.0,0.0
hackerspacesg,2014-01-17,2014-03,2,27.0,3.0
hackerspacesg,2014-01-17,2014-04,3,6.0,1.0
hackerspacesg,,NaT,4,0.0,0.0
hackerspacesg,2014-01-17,2014-06,5,4.0,1.0
hackerspacesg,,NaT,6,0.0,0.0
hackmdio,2017-01-21,2017-01,0,4.0,2.0
hackmdio,2017-01-21,2017-02,1,1.0,1.0
hackmdio,2017-01-21,2017-03,2,2.0,1.0
hackmdio,,NaT,3,0.0,0.0
hackmdio,2017-01-21,2017-05,4,0.0,1.0
hackmdio,,NaT,5,0.0,0.0
hackmdio,,NaT,6,0.0,0.0
hack-pad,,NaT,0,0.0,0.0
hack-pad,,NaT,1,0.0,0.0
hack-pad,,NaT,2,0.0,0.0
hack-pad,,NaT,3,0.0,0.0
hack-pad,2021-05-20,2021-09,4,6.0,1.0
hack-pad,2021-05-20,2021-10,5,16.0,1.0
hack-pad,,NaT,6,0.0,0.0
hadolint,,NaT,0,0.0,0.0
hadolint,2020-02-10,2020-03,1,15.0,1.0
hadolint,,NaT,2,0.0,0.0
hadolint,,NaT,3,0.0,0.0
hadolint,,NaT,4,0.0,0.0
hadolint,,NaT,5,0.0,0.0
hadolint,,NaT,6,0.0,0.0
hanami,,NaT,0,0.0,0.0
hanami,2016-10-10,2016-11,1,3.0,1.0
hanami,,NaT,2,0.0,0.0
hanami,2016-10-10,2017-01,3,7.0,2.0
hanami,,NaT,4,0.0,0.0
hanami,,NaT,5,0.0,0.0
hanami,,NaT,6,0.0,0.0
HandyOrg,2024-09-03,2024-09,0,0.0,4.0
HandyOrg,,NaT,1,0.0,0.0
HandyOrg,,NaT,2,0.0,0.0
HandyOrg,,NaT,3,0.0,0.0
HandyOrg,,NaT,4,0.0,0.0
HandyOrg,,NaT,5,0.0,0.0
HandyOrg,,NaT,6,0.0,0.0
HashLoad,,NaT,0,0.0,0.0
HashLoad,,NaT,1,0.0,0.0
HashLoad,,NaT,2,0.0,0.0
HashLoad,,NaT,3,0.0,0.0
HashLoad,,NaT,4,0.0,0.0
HashLoad,2019-06-14,2019-11,5,0.0,1.0
HashLoad,,NaT,6,0.0,0.0
dmjio,,NaT,0,0.0,0.0
dmjio,,NaT,1,0.0,0.0
dmjio,,NaT,2,0.0,0.0
dmjio,,NaT,3,0.0,0.0
dmjio,2015-05-27,2015-09,4,6.0,1.0
dmjio,,NaT,5,0.0,0.0
dmjio,,NaT,6,0.0,0.0
headcrab-rs,,NaT,0,0.0,0.0
headcrab-rs,,NaT,1,0.0,0.0
headcrab-rs,,NaT,2,0.0,0.0
headcrab-rs,,NaT,3,0.0,0.0
headcrab-rs,,NaT,4,0.0,0.0
headcrab-rs,,NaT,5,0.0,0.0
headcrab-rs,2020-07-27,2021-01,6,9.0,3.0
Heavy-Division,,NaT,0,0.0,0.0
Heavy-Division,,NaT,1,0.0,0.0
Heavy-Division,,NaT,2,0.0,0.0
Heavy-Division,,NaT,3,0.0,0.0
Heavy-Division,,NaT,4,0.0,0.0
Heavy-Division,,NaT,5,0.0,0.0
Heavy-Division,,NaT,6,0.0,0.0
heroui-inc,2025-01-22,2025-01,0,108.0,30.0
heroui-inc,,NaT,1,0.0,0.0
heroui-inc,,NaT,2,0.0,0.0
heroui-inc,,NaT,3,0.0,0.0
heroui-inc,,NaT,4,0.0,0.0
heroui-inc,,NaT,5,0.0,0.0
heroui-inc,,NaT,6,0.0,0.0
sivan,2020-10-21,2020-10,0,1.0,1.0
sivan,,NaT,1,0.0,0.0
sivan,,NaT,2,0.0,0.0
sivan,,NaT,3,0.0,0.0
sivan,,NaT,4,0.0,0.0
sivan,,NaT,5,0.0,0.0
sivan,,NaT,6,0.0,0.0
Hexworks,,NaT,0,0.0,0.0
Hexworks,,NaT,1,0.0,0.0
Hexworks,2016-03-31,2016-05,2,12.0,2.0
Hexworks,,NaT,3,0.0,0.0
Hexworks,,NaT,4,0.0,0.0
Hexworks,,NaT,5,0.0,0.0
Hexworks,2016-03-31,2016-09,6,0.0,1.0
heylinda,2021-07-28,2021-07,0,1.0,1.0
heylinda,,NaT,1,0.0,0.0
heylinda,,NaT,2,0.0,0.0
heylinda,,NaT,3,0.0,0.0
heylinda,,NaT,4,0.0,0.0
heylinda,,NaT,5,0.0,0.0
heylinda,2021-07-28,2022-01,6,5.0,2.0
hoaproject,2013-12-02,2013-12,0,12.0,1.0
hoaproject,2013-12-02,2014-01,1,7.0,1.0
hoaproject,2013-12-02,2014-02,2,6.0,1.0
hoaproject,,NaT,3,0.0,0.0
hoaproject,2013-12-02,2014-04,4,6.0,2.0
hoaproject,,NaT,5,0.0,0.0
hoaproject,,NaT,6,0.0,0.0
hoplon,,NaT,0,0.0,0.0
hoplon,,NaT,1,0.0,0.0
hoplon,2014-03-18,2014-05,2,1.0,1.0
hoplon,,NaT,3,0.0,0.0
hoplon,,NaT,4,0.0,0.0
hoplon,,NaT,5,0.0,0.0
hoplon,2014-03-18,2014-09,6,1.0,1.0
hoppscotch,2025-01-10,2025-01,0,9.0,30.0
hoppscotch,,NaT,1,0.0,0.0
hoppscotch,,NaT,2,0.0,0.0
hoppscotch,,NaT,3,0.0,0.0
hoppscotch,,NaT,4,0.0,0.0
hoppscotch,,NaT,5,0.0,0.0
hoppscotch,,NaT,6,0.0,0.0
hotio,,NaT,0,0.0,0.0
hotio,,NaT,1,0.0,0.0
hotio,,NaT,2,0.0,0.0
hotio,,NaT,3,0.0,0.0
hotio,,NaT,4,0.0,0.0
hotio,,NaT,5,0.0,0.0
hotio,,NaT,6,0.0,0.0
HoudiniGraphql,,NaT,0,0.0,0.0
HoudiniGraphql,,NaT,1,0.0,0.0
HoudiniGraphql,,NaT,2,0.0,0.0
HoudiniGraphql,,NaT,3,0.0,0.0
HoudiniGraphql,,NaT,4,0.0,0.0
HoudiniGraphql,,NaT,5,0.0,0.0
HoudiniGraphql,2021-07-09,2022-01,6,2.0,1.0
STEllAR-GROUP,,NaT,0,0.0,0.0
STEllAR-GROUP,2024-02-01,2024-03,1,1.0,1.0
STEllAR-GROUP,2024-02-01,2024-04,2,3.0,1.0
STEllAR-GROUP,,NaT,3,0.0,0.0
STEllAR-GROUP,,NaT,4,0.0,0.0
STEllAR-GROUP,2024-02-01,2024-07,5,69.0,7.0
STEllAR-GROUP,2024-02-01,2024-08,6,8.0,2.0
hpyproject,2022-11-24,2022-11,0,0.0,1.0
hpyproject,2022-11-24,2022-12,1,0.0,1.0
hpyproject,2022-11-24,2023-01,2,6.0,4.0
hpyproject,2022-11-24,2023-02,3,3.0,1.0
hpyproject,2022-11-24,2023-03,4,8.0,3.0
hpyproject,,NaT,5,0.0,0.0
hpyproject,,NaT,6,0.0,0.0
h-REA,2022-07-14,2022-07,0,2.0,3.0
h-REA,,NaT,1,0.0,0.0
h-REA,,NaT,2,0.0,0.0
h-REA,,NaT,3,0.0,0.0
h-REA,,NaT,4,0.0,0.0
h-REA,,NaT,5,0.0,0.0
h-REA,2022-07-14,2023-01,6,0.0,3.0
hs3city,,NaT,0,0.0,0.0
hs3city,,NaT,1,0.0,0.0
hs3city,2020-03-16,2020-05,2,0.0,1.0
hs3city,,NaT,3,0.0,0.0
hs3city,,NaT,4,0.0,0.0
hs3city,,NaT,5,0.0,0.0
hs3city,,NaT,6,0.0,0.0
webdiscus,,NaT,0,0.0,0.0
webdiscus,,NaT,1,0.0,0.0
webdiscus,,NaT,2,0.0,0.0
webdiscus,,NaT,3,0.0,0.0
webdiscus,,NaT,4,0.0,0.0
webdiscus,,NaT,5,0.0,0.0
webdiscus,,NaT,6,0.0,0.0
html-next,,NaT,0,0.0,0.0
html-next,,NaT,1,0.0,0.0
html-next,,NaT,2,0.0,0.0
html-next,,NaT,3,0.0,0.0
html-next,,NaT,4,0.0,0.0
html-next,2015-06-05,2015-11,5,5.0,6.0
html-next,,NaT,6,0.0,0.0
jantimon,2021-11-28,2021-11,0,2.0,1.0
jantimon,,NaT,1,0.0,0.0
jantimon,2021-11-28,2022-01,2,4.0,1.0
jantimon,2021-11-28,2022-02,3,0.0,1.0
jantimon,2021-11-28,2022-03,4,3.0,1.0
jantimon,,NaT,5,0.0,0.0
jantimon,,NaT,6,0.0,0.0
htop-dev,2024-09-11,2024-09,0,28.0,12.0
htop-dev,2024-09-11,2024-10,1,0.0,1.0
htop-dev,,NaT,2,0.0,0.0
htop-dev,,NaT,3,0.0,0.0
htop-dev,,NaT,4,0.0,0.0
htop-dev,,NaT,5,0.0,0.0
htop-dev,,NaT,6,0.0,0.0
Humanitarian-AI,,NaT,0,0.0,0.0
Humanitarian-AI,,NaT,1,0.0,0.0
Humanitarian-AI,,NaT,2,0.0,0.0
Humanitarian-AI,2022-04-07,2022-07,3,1.0,8.0
Humanitarian-AI,,NaT,4,0.0,0.0
Humanitarian-AI,,NaT,5,0.0,0.0
Humanitarian-AI,,NaT,6,0.0,0.0
hyperhyperspace,,NaT,0,0.0,0.0
hyperhyperspace,,NaT,1,0.0,0.0
hyperhyperspace,2020-03-14,2020-05,2,0.0,1.0
hyperhyperspace,,NaT,3,0.0,0.0
hyperhyperspace,,NaT,4,0.0,0.0
hyperhyperspace,2020-03-14,2020-08,5,0.0,3.0
hyperhyperspace,,NaT,6,0.0,0.0
vercel,2024-08-20,2024-08,0,0.0,1.0
vercel,,NaT,1,0.0,0.0
vercel,,NaT,2,0.0,0.0
vercel,,NaT,3,0.0,0.0
vercel,,NaT,4,0.0,0.0
vercel,,NaT,5,0.0,0.0
vercel,,NaT,6,0.0,0.0
HyperGAN,,NaT,0,0.0,0.0
HyperGAN,,NaT,1,0.0,0.0
HyperGAN,,NaT,2,0.0,0.0
HyperGAN,,NaT,3,0.0,0.0
HyperGAN,,NaT,4,0.0,0.0
HyperGAN,,NaT,5,0.0,0.0
HyperGAN,,NaT,6,0.0,0.0
hypeserver,,NaT,0,0.0,0.0
hypeserver,,NaT,1,0.0,0.0
hypeserver,2020-03-31,2020-05,2,0.0,1.0
hypeserver,,NaT,3,0.0,0.0
hypeserver,,NaT,4,0.0,0.0
hypeserver,,NaT,5,0.0,0.0
hypeserver,,NaT,6,0.0,0.0
hyphacoop,,NaT,0,0.0,0.0
hyphacoop,,NaT,1,0.0,0.0
hyphacoop,,NaT,2,0.0,0.0
hyphacoop,2019-04-18,2019-07,3,2.0,3.0
hyphacoop,2019-04-18,2019-08,4,0.0,1.0
hyphacoop,2019-04-18,2019-09,5,1.0,2.0
hyphacoop,,NaT,6,0.0,0.0
OpenTechFund,2021-11-18,2021-11,0,5.0,3.0
OpenTechFund,2021-11-18,2021-12,1,10.0,3.0
OpenTechFund,,NaT,2,0.0,0.0
OpenTechFund,,NaT,3,0.0,0.0
OpenTechFund,,NaT,4,0.0,0.0
OpenTechFund,,NaT,5,0.0,0.0
OpenTechFund,,NaT,6,0.0,0.0
maii-chgk,,NaT,0,0.0,0.0
maii-chgk,,NaT,1,0.0,0.0
maii-chgk,,NaT,2,0.0,0.0
maii-chgk,,NaT,3,0.0,0.0
maii-chgk,2021-05-06,2021-09,4,0.0,1.0
maii-chgk,,NaT,5,0.0,0.0
maii-chgk,,NaT,6,0.0,0.0
ice,,NaT,0,0.0,0.0
ice,2015-12-09,2016-01,1,6.0,2.0
ice,,NaT,2,0.0,0.0
ice,,NaT,3,0.0,0.0
ice,,NaT,4,0.0,0.0
ice,2015-12-09,2016-05,5,2.0,2.0
ice,,NaT,6,0.0,0.0
iconify,,NaT,0,0.0,0.0
iconify,,NaT,1,0.0,0.0
iconify,,NaT,2,0.0,0.0
iconify,2020-11-27,2021-02,3,2.0,1.0
iconify,,NaT,4,0.0,0.0
iconify,,NaT,5,0.0,0.0
iconify,,NaT,6,0.0,0.0
iconoir-icons,,NaT,0,0.0,0.0
iconoir-icons,,NaT,1,0.0,0.0
iconoir-icons,,NaT,2,0.0,0.0
iconoir-icons,2023-04-24,2023-07,3,0.0,2.0
iconoir-icons,,NaT,4,0.0,0.0
iconoir-icons,,NaT,5,0.0,0.0
iconoir-icons,,NaT,6,0.0,0.0
ifmeorg,,NaT,0,0.0,0.0
ifmeorg,2017-09-25,2017-10,1,32.0,3.0
ifmeorg,,NaT,2,0.0,0.0
ifmeorg,,NaT,3,0.0,0.0
ifmeorg,,NaT,4,0.0,0.0
ifmeorg,,NaT,5,0.0,0.0
ifmeorg,,NaT,6,0.0,0.0
geongeorge,,NaT,0,0.0,0.0
geongeorge,2020-02-12,2020-03,1,3.0,1.0
geongeorge,2020-02-12,2020-04,2,2.0,2.0
geongeorge,,NaT,3,0.0,0.0
geongeorge,2020-02-12,2020-06,4,0.0,1.0
geongeorge,,NaT,5,0.0,0.0
geongeorge,2020-02-12,2020-08,6,9.0,2.0
image-rs,2016-09-19,2016-09,0,21.0,3.0
image-rs,,NaT,1,0.0,0.0
image-rs,,NaT,2,0.0,0.0
image-rs,,NaT,3,0.0,0.0
image-rs,,NaT,4,0.0,0.0
image-rs,,NaT,5,0.0,0.0
image-rs,,NaT,6,0.0,0.0
uNmAnNeR,2024-08-14,2024-08,0,0.0,3.0
uNmAnNeR,,NaT,1,0.0,0.0
uNmAnNeR,,NaT,2,0.0,0.0
uNmAnNeR,,NaT,3,0.0,0.0
uNmAnNeR,,NaT,4,0.0,0.0
uNmAnNeR,,NaT,5,0.0,0.0
uNmAnNeR,,NaT,6,0.0,0.0
immers-space,2020-12-02,2020-12,0,1.0,4.0
immers-space,2020-12-02,2021-01,1,1.0,1.0
immers-space,2020-12-02,2021-02,2,4.0,1.0
immers-space,2020-12-02,2021-03,3,8.0,5.0
immers-space,2020-12-02,2021-04,4,0.0,2.0
immers-space,,NaT,5,0.0,0.0
immers-space,,NaT,6,0.0,0.0
infection,,NaT,0,0.0,0.0
infection,,NaT,1,0.0,0.0
infection,,NaT,2,0.0,0.0
infection,,NaT,3,0.0,0.0
infection,,NaT,4,0.0,0.0
infection,,NaT,5,0.0,0.0
infection,,NaT,6,0.0,0.0
InfyOmLabs,,NaT,0,0.0,0.0
InfyOmLabs,,NaT,1,0.0,0.0
InfyOmLabs,,NaT,2,0.0,0.0
InfyOmLabs,2016-04-20,2016-07,3,8.0,3.0
InfyOmLabs,2016-04-20,2016-08,4,0.0,1.0
InfyOmLabs,,NaT,5,0.0,0.0
InfyOmLabs,2016-04-20,2016-10,6,0.0,1.0
instantOS,,NaT,0,0.0,0.0
instantOS,,NaT,1,0.0,0.0
instantOS,,NaT,2,0.0,0.0
instantOS,,NaT,3,0.0,0.0
instantOS,2020-05-08,2020-09,4,2.0,1.0
instantOS,2020-05-08,2020-10,5,11.0,5.0
instantOS,2020-05-08,2020-11,6,0.0,1.0
IntellectualSites,2019-01-09,2019-01,0,0.0,1.0
IntellectualSites,,NaT,1,0.0,0.0
IntellectualSites,,NaT,2,0.0,0.0
IntellectualSites,2019-01-09,2019-04,3,0.0,1.0
IntellectualSites,,NaT,4,0.0,0.0
IntellectualSites,,NaT,5,0.0,0.0
IntellectualSites,,NaT,6,0.0,0.0
intelligo-mn,,NaT,0,0.0,0.0
intelligo-mn,,NaT,1,0.0,0.0
intelligo-mn,,NaT,2,0.0,0.0
intelligo-mn,,NaT,3,0.0,0.0
intelligo-mn,2023-05-04,2023-09,4,0.0,16.0
intelligo-mn,,NaT,5,0.0,0.0
intelligo-mn,2023-05-04,2023-11,6,0.0,4.0
KronicDeth,2024-08-20,2024-08,0,1.0,5.0
KronicDeth,,NaT,1,0.0,0.0
KronicDeth,,NaT,2,0.0,0.0
KronicDeth,,NaT,3,0.0,0.0
KronicDeth,,NaT,4,0.0,0.0
KronicDeth,,NaT,5,0.0,0.0
KronicDeth,,NaT,6,0.0,0.0
intelowlproject,2024-08-23,2024-08,0,19.0,24.0
intelowlproject,,NaT,1,0.0,0.0
intelowlproject,,NaT,2,0.0,0.0
intelowlproject,,NaT,3,0.0,0.0
intelowlproject,,NaT,4,0.0,0.0
intelowlproject,,NaT,5,0.0,0.0
intelowlproject,,NaT,6,0.0,0.0
Hamza417,,NaT,0,0.0,0.0
Hamza417,,NaT,1,0.0,0.0
Hamza417,,NaT,2,0.0,0.0
Hamza417,2023-12-06,2024-03,3,5.0,1.0
Hamza417,,NaT,4,0.0,0.0
Hamza417,,NaT,5,0.0,0.0
Hamza417,,NaT,6,0.0,0.0
iPlug2,2024-10-13,2024-10,0,1.0,2.0
iPlug2,,NaT,1,0.0,0.0
iPlug2,,NaT,2,0.0,0.0
iPlug2,,NaT,3,0.0,0.0
iPlug2,,NaT,4,0.0,0.0
iPlug2,,NaT,5,0.0,0.0
iPlug2,,NaT,6,0.0,0.0
iptv-org,,NaT,0,0.0,0.0
iptv-org,,NaT,1,0.0,0.0
iptv-org,,NaT,2,0.0,0.0
iptv-org,,NaT,3,0.0,0.0
iptv-org,,NaT,4,0.0,0.0
iptv-org,,NaT,5,0.0,0.0
iptv-org,,NaT,6,0.0,0.0
irislib,,NaT,0,0.0,0.0
irislib,,NaT,1,0.0,0.0
irislib,,NaT,2,0.0,0.0
irislib,,NaT,3,0.0,0.0
irislib,,NaT,4,0.0,0.0
irislib,,NaT,5,0.0,0.0
irislib,2023-07-04,2024-01,6,6.0,5.0
InsightSoftwareConsortium,2024-11-20,2024-11,0,60.0,21.0
InsightSoftwareConsortium,,NaT,1,0.0,0.0
InsightSoftwareConsortium,,NaT,2,0.0,0.0
InsightSoftwareConsortium,,NaT,3,0.0,0.0
InsightSoftwareConsortium,,NaT,4,0.0,0.0
InsightSoftwareConsortium,,NaT,5,0.0,0.0
InsightSoftwareConsortium,,NaT,6,0.0,0.0
jaeles-project,,NaT,0,0.0,0.0
jaeles-project,2020-02-25,2020-03,1,15.0,1.0
jaeles-project,,NaT,2,0.0,0.0
jaeles-project,2020-02-25,2020-05,3,4.0,3.0
jaeles-project,,NaT,4,0.0,0.0
jaeles-project,,NaT,5,0.0,0.0
jaeles-project,,NaT,6,0.0,0.0
jamstatic,,NaT,0,0.0,0.0
jamstatic,,NaT,1,0.0,0.0
jamstatic,,NaT,2,0.0,0.0
jamstatic,,NaT,3,0.0,0.0
jamstatic,,NaT,4,0.0,0.0
jamstatic,,NaT,5,0.0,0.0
jamstatic,,NaT,6,0.0,0.0
discord-jda,,NaT,0,0.0,0.0
discord-jda,2023-11-18,2023-12,1,0.0,2.0
discord-jda,2023-11-18,2024-01,2,14.0,1.0
discord-jda,2023-11-18,2024-02,3,6.0,2.0
discord-jda,2023-11-18,2024-03,4,0.0,1.0
discord-jda,,NaT,5,0.0,0.0
discord-jda,,NaT,6,0.0,0.0
javaistic,,NaT,0,0.0,0.0
javaistic,,NaT,1,0.0,0.0
javaistic,2022-03-27,2022-05,2,2.0,1.0
javaistic,,NaT,3,0.0,0.0
javaistic,,NaT,4,0.0,0.0
javaistic,,NaT,5,0.0,0.0
javaistic,,NaT,6,0.0,0.0
javascript-obfuscator,,NaT,0,0.0,0.0
