slug,first_time,cur_month,index,comments,amounts,commits_count,releases_count,pulls_count,discussions_count,Intervention,Time_after_intervention
swup,2023-07-20,2023-01,-6,0.0,0.0,0.0,2.0,0.0,0.0,0,0
swup,2023-07-20,2023-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
swup,2023-07-20,2023-03,-4,0.0,0.0,0.0,1.0,0.0,0.0,0,0
swup,2023-07-20,2023-04,-3,0.0,0.0,0.0,1.0,0.0,0.0,0,0
swup,2023-07-20,2023-05,-2,0.0,0.0,0.0,1.0,0.0,0.0,0,0
swup,2023-07-20,2023-06,-1,0.0,0.0,0.0,3.0,0.0,0.0,0,0
swup,2023-07-20,2023-07,0,2.0,1.0,0.0,3.0,0.0,0.0,1,0
swup,2023-07-20,2023-08,1,0.0,0.0,0.0,6.0,0.0,0.0,1,1
swup,2023-07-20,2023-09,2,0.0,0.0,0.0,3.0,0.0,0.0,1,2
swup,2023-07-20,2023-10,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
swup,2023-07-20,2023-11,4,0.0,0.0,0.0,2.0,0.0,0.0,1,4
swup,2023-07-20,2023-12,5,0.0,0.0,0.0,1.0,0.0,0.0,1,5
swup,2023-07-20,2024-01,6,0.0,0.0,0.0,2.0,0.0,0.0,1,6
tera-arise,2022-12-18,2022-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tera-arise,2022-12-18,2022-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tera-arise,2022-12-18,2022-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tera-arise,2022-12-18,2022-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tera-arise,2022-12-18,2022-10,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tera-arise,2022-12-18,2022-11,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tera-arise,2022-12-18,2022-12,0,15.0,3.0,0.0,1.0,0.0,0.0,1,0
tera-arise,2022-12-18,2023-01,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
tera-arise,2022-12-18,2023-02,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
tera-arise,2022-12-18,2023-03,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
tera-arise,2022-12-18,2023-04,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
tera-arise,2022-12-18,2023-05,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
tera-arise,2022-12-18,2023-06,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
thunder-engine,2018-05-18,2017-11,-6,0.0,0.0,3.0,0.0,0.0,0.0,0,0
thunder-engine,2018-05-18,2017-12,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thunder-engine,2018-05-18,2018-01,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thunder-engine,2018-05-18,2018-02,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thunder-engine,2018-05-18,2018-03,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thunder-engine,2018-05-18,2018-04,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thunder-engine,2018-05-18,2018-05,0,1.0,5.0,0.0,1.0,0.0,0.0,1,0
thunder-engine,2018-05-18,2018-06,1,2.0,1.0,0.0,1.0,0.0,0.0,1,1
thunder-engine,2018-05-18,2018-07,2,0.0,2.0,0.0,0.0,0.0,0.0,1,2
thunder-engine,2018-05-18,2018-08,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
thunder-engine,2018-05-18,2018-09,4,0.0,4.0,2.0,1.0,0.0,0.0,1,4
thunder-engine,2018-05-18,2018-10,5,0.0,0.0,2.0,0.0,0.0,0.0,1,5
thunder-engine,2018-05-18,2018-11,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
timber,2020-07-09,2020-01,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
timber,2020-07-09,2020-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
timber,2020-07-09,2020-03,-4,0.0,0.0,0.0,1.0,0.0,0.0,0,0
timber,2020-07-09,2020-04,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
timber,2020-07-09,2020-05,-2,0.0,0.0,0.0,1.0,0.0,0.0,0,0
timber,2020-07-09,2020-06,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
timber,2020-07-09,2020-07,0,8.0,1.0,0.0,1.0,0.0,0.0,1,0
timber,2020-07-09,2020-08,1,8.0,2.0,0.0,2.0,0.0,0.0,1,1
timber,2020-07-09,2020-09,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
timber,2020-07-09,2020-10,3,11.0,3.0,0.0,1.0,0.0,0.0,1,3
timber,2020-07-09,2020-11,4,0.0,0.0,0.0,1.0,0.0,0.0,1,4
timber,2020-07-09,2020-12,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
timber,2020-07-09,2021-01,6,9.0,1.0,0.0,0.0,0.0,2.0,1,6
tj-actions,2020-05-29,2019-11,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tj-actions,2020-05-29,2019-12,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tj-actions,2020-05-29,2020-01,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tj-actions,2020-05-29,2020-02,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tj-actions,2020-05-29,2020-03,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tj-actions,2020-05-29,2020-04,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tj-actions,2020-05-29,2020-05,0,0.0,1.0,0.0,0.0,0.0,0.0,1,0
tj-actions,2020-05-29,2020-06,1,0.0,0.0,29.0,5.0,0.0,0.0,1,1
tj-actions,2020-05-29,2020-07,2,0.0,0.0,1.0,0.0,0.0,0.0,1,2
tj-actions,2020-05-29,2020-08,3,0.0,0.0,0.0,5.0,0.0,0.0,1,3
tj-actions,2020-05-29,2020-09,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
tj-actions,2020-05-29,2020-10,5,0.0,1.0,0.0,5.0,0.0,0.0,1,5
tj-actions,2020-05-29,2020-11,6,0.0,0.0,0.0,2.0,0.0,0.0,1,6
unocss,2024-10-22,2024-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
unocss,2024-10-22,2024-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
unocss,2024-10-22,2024-06,-4,0.0,0.0,0.0,0.0,2.0,0.0,0,0
unocss,2024-10-22,2024-07,-3,0.0,0.0,0.0,0.0,1.0,0.0,0,0
unocss,2024-10-22,2024-08,-2,0.0,0.0,0.0,0.0,2.0,0.0,0,0
unocss,2024-10-22,2024-09,-1,0.0,0.0,0.0,0.0,3.0,0.0,0,0
unocss,2024-10-22,2024-10,0,4.0,1.0,0.0,2.0,2.0,0.0,1,0
unocss,2024-10-22,2024-11,1,2.0,2.0,0.0,4.0,0.0,0.0,1,1
unocss,2024-10-22,2024-12,2,10.0,5.0,7.0,5.0,0.0,0.0,1,2
unocss,2024-10-22,2025-01,3,35.0,22.0,23.0,5.0,4.0,0.0,1,3
unocss,2024-10-22,2025-02,4,0.0,0.0,0.0,5.0,1.0,0.0,1,4
unocss,2024-10-22,2025-03,5,0.0,0.0,0.0,5.0,2.0,0.0,1,5
unocss,2024-10-22,2025-04,6,0.0,0.0,0.0,4.0,3.0,0.0,1,6
webrecorder,2017-07-13,2017-01,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
webrecorder,2017-07-13,2017-02,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
webrecorder,2017-07-13,2017-03,-4,0.0,0.0,14.0,1.0,0.0,0.0,0,0
webrecorder,2017-07-13,2017-04,-3,0.0,0.0,2.0,3.0,0.0,0.0,0,0
webrecorder,2017-07-13,2017-05,-2,0.0,0.0,43.0,1.0,0.0,0.0,0,0
webrecorder,2017-07-13,2017-06,-1,0.0,0.0,3.0,0.0,0.0,0.0,0,0
webrecorder,2017-07-13,2017-07,0,5.0,2.0,10.0,1.0,1.0,0.0,1,0
webrecorder,2017-07-13,2017-08,1,0.0,1.0,6.0,0.0,0.0,0.0,1,1
webrecorder,2017-07-13,2017-09,2,0.0,1.0,9.0,1.0,0.0,0.0,1,2
webrecorder,2017-07-13,2017-10,3,3.0,1.0,1.0,0.0,0.0,0.0,1,3
webrecorder,2017-07-13,2017-11,4,0.0,0.0,0.0,2.0,0.0,0.0,1,4
webrecorder,2017-07-13,2017-12,5,0.0,0.0,4.0,2.0,0.0,0.0,1,5
webrecorder,2017-07-13,2018-01,6,0.0,1.0,0.0,2.0,0.0,0.0,1,6
westpa,2014-10-04,2014-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
westpa,2014-10-04,2014-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
westpa,2014-10-04,2014-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
westpa,2014-10-04,2014-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
westpa,2014-10-04,2014-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
westpa,2014-10-04,2014-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
westpa,2014-10-04,2014-10,0,1.0,3.0,0.0,1.0,0.0,0.0,1,0
westpa,2014-10-04,2014-11,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
westpa,2014-10-04,2014-12,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
westpa,2014-10-04,2015-01,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
westpa,2014-10-04,2015-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
westpa,2014-10-04,2015-03,5,1.0,1.0,0.0,0.0,0.0,0.0,1,5
westpa,2014-10-04,2015-04,6,9.0,1.0,0.0,0.0,0.0,0.0,1,6
writefreely,2024-10-21,2024-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
writefreely,2024-10-21,2024-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
writefreely,2024-10-21,2024-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
writefreely,2024-10-21,2024-07,-3,0.0,0.0,0.0,0.0,1.0,1.0,0,0
writefreely,2024-10-21,2024-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
writefreely,2024-10-21,2024-09,-1,0.0,0.0,0.0,0.0,1.0,0.0,0,0
writefreely,2024-10-21,2024-10,0,1.0,9.0,18.0,1.0,5.0,0.0,1,0
writefreely,2024-10-21,2024-11,1,6.0,7.0,0.0,0.0,3.0,1.0,1,1
writefreely,2024-10-21,2024-12,2,3.0,6.0,4.0,0.0,3.0,0.0,1,2
writefreely,2024-10-21,2025-01,3,0.0,8.0,8.0,0.0,1.0,1.0,1,3
writefreely,2024-10-21,2025-02,4,0.0,0.0,0.0,0.0,7.0,0.0,1,4
writefreely,2024-10-21,2025-03,5,0.0,0.0,0.0,0.0,1.0,0.0,1,5
writefreely,2024-10-21,2025-04,6,0.0,0.0,0.0,0.0,5.0,2.0,1,6
xlayers,2019-03-05,2018-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
xlayers,2019-03-05,2018-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
xlayers,2019-03-05,2018-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
xlayers,2019-03-05,2018-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
xlayers,2019-03-05,2019-01,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
xlayers,2019-03-05,2019-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
xlayers,2019-03-05,2019-03,0,8.0,3.0,0.0,2.0,0.0,0.0,1,0
xlayers,2019-03-05,2019-04,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
xlayers,2019-03-05,2019-05,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
xlayers,2019-03-05,2019-06,3,0.0,0.0,0.0,1.0,0.0,0.0,1,3
xlayers,2019-03-05,2019-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
xlayers,2019-03-05,2019-08,5,2.0,1.0,0.0,0.0,0.0,0.0,1,5
xlayers,2019-03-05,2019-09,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
yamada-ui,2025-01-21,2024-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
yamada-ui,2025-01-21,2024-08,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
yamada-ui,2025-01-21,2024-09,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
yamada-ui,2025-01-21,2024-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
yamada-ui,2025-01-21,2024-11,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
yamada-ui,2025-01-21,2024-12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
yamada-ui,2025-01-21,2025-01,0,25.0,30.0,30.0,0.0,2.0,0.0,1,0
yamada-ui,2025-01-21,2025-02,1,0.0,0.0,0.0,0.0,7.0,0.0,1,1
yamada-ui,2025-01-21,2025-03,2,0.0,0.0,0.0,30.0,17.0,0.0,1,2
yamada-ui,2025-01-21,2025-04,3,0.0,0.0,0.0,0.0,4.0,0.0,1,3
yamada-ui,2025-01-21,2025-05,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
yamada-ui,2025-01-21,2025-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
yamada-ui,2025-01-21,2025-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
zulip,2025-01-30,2024-07,-6,0.0,0.0,0.0,2.0,0.0,0.0,0,0
zulip,2025-01-30,2024-08,-5,0.0,0.0,0.0,2.0,0.0,0.0,0,0
zulip,2025-01-30,2024-09,-4,0.0,0.0,0.0,1.0,0.0,0.0,0,0
zulip,2025-01-30,2024-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
zulip,2025-01-30,2024-11,-2,0.0,0.0,0.0,1.0,0.0,0.0,0,0
zulip,2025-01-30,2024-12,-1,0.0,0.0,3.0,0.0,0.0,0.0,0,0
zulip,2025-01-30,2025-01,0,65.0,30.0,27.0,1.0,0.0,0.0,1,0
zulip,2025-01-30,2025-02,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
zulip,2025-01-30,2025-03,2,0.0,0.0,0.0,4.0,0.0,0.0,1,2
zulip,2025-01-30,2025-04,3,0.0,0.0,0.0,1.0,30.0,0.0,1,3
zulip,2025-01-30,2025-05,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
zulip,2025-01-30,2025-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
zulip,2025-01-30,2025-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
zxing-js,2020-05-23,2019-11,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
zxing-js,2020-05-23,2019-12,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
zxing-js,2020-05-23,2020-01,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
zxing-js,2020-05-23,2020-02,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
zxing-js,2020-05-23,2020-03,-2,0.0,0.0,0.0,1.0,0.0,0.0,0,0
zxing-js,2020-05-23,2020-04,-1,0.0,0.0,0.0,3.0,0.0,0.0,0,0
zxing-js,2020-05-23,2020-05,0,7.0,1.0,20.0,5.0,0.0,0.0,1,0
zxing-js,2020-05-23,2020-06,1,0.0,0.0,1.0,0.0,0.0,0.0,1,1
zxing-js,2020-05-23,2020-07,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
zxing-js,2020-05-23,2020-08,3,0.0,0.0,5.0,3.0,0.0,0.0,1,3
zxing-js,2020-05-23,2020-09,4,0.0,0.0,1.0,1.0,0.0,0.0,1,4
zxing-js,2020-05-23,2020-10,5,0.0,0.0,3.0,14.0,0.0,0.0,1,5
zxing-js,2020-05-23,2020-11,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
