slug,first_time,cur_month,index,comments,amounts,commits_count,releases_count,pulls_count,discussions_count,Intervention,Time_after_intervention
simple-login,2021-01-03,2020-08,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
simple-login,2021-01-03,2020-09,-4,0.0,0.0,2.0,0.0,0.0,0.0,0,0
simple-login,2021-01-03,2020-10,-3,0.0,0.0,1.0,0.0,0.0,0.0,0,0
simple-login,2021-01-03,2020-11,-2,0.0,0.0,3.0,0.0,0.0,0.0,0,0
simple-login,2021-01-03,2020-12,-1,0.0,0.0,5.0,0.0,0.0,0.0,0,0
simple-login,2021-01-03,2021-01,0,0.0,2.0,15.0,0.0,0.0,0.0,1,0
simple-login,2021-01-03,2021-02,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
simple-login,2021-01-03,2021-03,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
simple-login,2021-01-03,2021-04,3,2.0,2.0,10.0,0.0,0.0,0.0,1,3
simple-login,2021-01-03,2021-05,4,0.0,2.0,0.0,0.0,0.0,0.0,1,4
simple-login,2021-01-03,2021-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
simple-login,2021-01-03,2021-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
sirixdb,2019-10-04,2019-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sirixdb,2019-10-04,2019-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sirixdb,2019-10-04,2019-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sirixdb,2019-10-04,2019-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sirixdb,2019-10-04,2019-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sirixdb,2019-10-04,2019-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sirixdb,2019-10-04,2019-10,0,59.0,12.0,0.0,0.0,0.0,0.0,1,0
sirixdb,2019-10-04,2019-11,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
sirixdb,2019-10-04,2019-12,2,0.0,0.0,1.0,0.0,0.0,0.0,1,2
sirixdb,2019-10-04,2020-01,3,1.0,1.0,20.0,0.0,1.0,0.0,1,3
sirixdb,2019-10-04,2020-02,4,0.0,3.0,8.0,0.0,3.0,0.0,1,4
sirixdb,2019-10-04,2020-03,5,0.0,6.0,0.0,0.0,6.0,0.0,1,5
sirixdb,2019-10-04,2020-04,6,2.0,2.0,2.0,0.0,0.0,0.0,1,6
snakers4,2019-09-03,2019-03,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
snakers4,2019-09-03,2019-04,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
snakers4,2019-09-03,2019-05,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
snakers4,2019-09-03,2019-06,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
snakers4,2019-09-03,2019-07,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
snakers4,2019-09-03,2019-08,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
snakers4,2019-09-03,2019-09,0,23.0,1.0,0.0,0.0,0.0,0.0,1,0
snakers4,2019-09-03,2019-10,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
snakers4,2019-09-03,2019-11,2,0.0,0.0,6.0,0.0,0.0,0.0,1,2
snakers4,2019-09-03,2019-12,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
snakers4,2019-09-03,2020-01,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
snakers4,2019-09-03,2020-02,5,0.0,0.0,2.0,0.0,0.0,0.0,1,5
snakers4,2019-09-03,2020-03,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
spaceship-prompt,2022-11-19,2022-05,-6,0.0,0.0,33.0,6.0,0.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-06,-5,0.0,0.0,12.0,5.0,0.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-07,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-08,-3,0.0,0.0,3.0,1.0,1.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-09,-2,0.0,0.0,29.0,4.0,0.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-10,-1,0.0,0.0,10.0,3.0,3.0,0.0,0,0
spaceship-prompt,2022-11-19,2022-11,0,0.0,1.0,7.0,8.0,1.0,0.0,1,0
spaceship-prompt,2022-11-19,2022-12,1,0.0,0.0,0.0,1.0,0.0,0.0,1,1
spaceship-prompt,2022-11-19,2023-01,2,0.0,1.0,34.0,4.0,2.0,0.0,1,2
spaceship-prompt,2022-11-19,2023-02,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
spaceship-prompt,2022-11-19,2023-03,4,0.0,0.0,0.0,2.0,0.0,0.0,1,4
spaceship-prompt,2022-11-19,2023-04,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
spaceship-prompt,2022-11-19,2023-05,6,0.0,1.0,0.0,3.0,1.0,0.0,1,6
spicetify,2021-12-22,2021-06,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
spicetify,2021-12-22,2021-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
spicetify,2021-12-22,2021-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
spicetify,2021-12-22,2021-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
spicetify,2021-12-22,2021-10,-2,0.0,0.0,0.0,1.0,0.0,0.0,0,0
spicetify,2021-12-22,2021-11,-1,0.0,0.0,0.0,1.0,0.0,0.0,0,0
spicetify,2021-12-22,2021-12,0,7.0,1.0,0.0,1.0,0.0,0.0,1,0
spicetify,2021-12-22,2022-01,1,13.0,2.0,0.0,1.0,0.0,0.0,1,1
spicetify,2021-12-22,2022-02,2,0.0,1.0,12.0,0.0,0.0,0.0,1,2
spicetify,2021-12-22,2022-03,3,0.0,0.0,6.0,0.0,0.0,0.0,1,3
spicetify,2021-12-22,2022-04,4,0.0,2.0,7.0,0.0,0.0,0.0,1,4
spicetify,2021-12-22,2022-05,5,0.0,0.0,1.0,0.0,0.0,0.0,1,5
spicetify,2021-12-22,2022-06,6,0.0,0.0,5.0,2.0,0.0,0.0,1,6
srevinsaju,2022-10-20,2022-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
srevinsaju,2022-10-20,2022-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
srevinsaju,2022-10-20,2022-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
srevinsaju,2022-10-20,2022-07,-3,0.0,0.0,17.0,0.0,0.0,0.0,0,0
srevinsaju,2022-10-20,2022-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
srevinsaju,2022-10-20,2022-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
srevinsaju,2022-10-20,2022-10,0,7.0,1.0,2.0,0.0,0.0,0.0,1,0
srevinsaju,2022-10-20,2022-11,1,0.0,0.0,1.0,0.0,0.0,0.0,1,1
srevinsaju,2022-10-20,2022-12,2,12.0,1.0,1.0,0.0,0.0,0.0,1,2
srevinsaju,2022-10-20,2023-01,3,9.0,5.0,4.0,0.0,0.0,0.0,1,3
srevinsaju,2022-10-20,2023-02,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
srevinsaju,2022-10-20,2023-03,5,7.0,3.0,0.0,0.0,0.0,0.0,1,5
srevinsaju,2022-10-20,2023-04,6,2.0,3.0,0.0,0.0,0.0,0.0,1,6
stalwartlabs,2024-11-26,2024-05,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stalwartlabs,2024-11-26,2024-06,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stalwartlabs,2024-11-26,2024-07,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stalwartlabs,2024-11-26,2024-08,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stalwartlabs,2024-11-26,2024-09,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stalwartlabs,2024-11-26,2024-10,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stalwartlabs,2024-11-26,2024-11,0,2.0,3.0,0.0,0.0,0.0,0.0,1,0
stalwartlabs,2024-11-26,2024-12,1,7.0,6.0,0.0,0.0,0.0,0.0,1,1
stalwartlabs,2024-11-26,2025-01,2,38.0,21.0,30.0,0.0,0.0,0.0,1,2
stalwartlabs,2024-11-26,2025-02,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
stalwartlabs,2024-11-26,2025-03,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
stalwartlabs,2024-11-26,2025-04,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
stalwartlabs,2024-11-26,2025-05,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
stdlib-js,2025-01-31,2024-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stdlib-js,2025-01-31,2024-08,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stdlib-js,2025-01-31,2024-09,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stdlib-js,2025-01-31,2024-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stdlib-js,2025-01-31,2024-11,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stdlib-js,2025-01-31,2024-12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
stdlib-js,2025-01-31,2025-01,0,9.0,16.0,30.0,0.0,0.0,0.0,1,0
stdlib-js,2025-01-31,2025-02,1,13.0,14.0,0.0,0.0,0.0,0.0,1,1
stdlib-js,2025-01-31,2025-03,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
stdlib-js,2025-01-31,2025-04,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
stdlib-js,2025-01-31,2025-05,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
stdlib-js,2025-01-31,2025-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
stdlib-js,2025-01-31,2025-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
streetwriters,2025-01-25,2024-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
streetwriters,2025-01-25,2024-08,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
streetwriters,2025-01-25,2024-09,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
streetwriters,2025-01-25,2024-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
streetwriters,2025-01-25,2024-11,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
streetwriters,2025-01-25,2024-12,-1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
streetwriters,2025-01-25,2025-01,0,13.0,30.0,29.0,0.0,0.0,0.0,1,0
streetwriters,2025-01-25,2025-02,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
streetwriters,2025-01-25,2025-03,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
streetwriters,2025-01-25,2025-04,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
streetwriters,2025-01-25,2025-05,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
streetwriters,2025-01-25,2025-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
streetwriters,2025-01-25,2025-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
styleguidist,2017-06-11,2016-12,-6,0.0,0.0,1.0,5.0,0.0,0.0,0,0
styleguidist,2017-06-11,2017-01,-5,0.0,0.0,5.0,4.0,0.0,0.0,0,0
styleguidist,2017-06-11,2017-02,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
styleguidist,2017-06-11,2017-03,-3,0.0,0.0,3.0,1.0,0.0,0.0,0,0
styleguidist,2017-06-11,2017-04,-2,0.0,0.0,0.0,1.0,0.0,0.0,0,0
styleguidist,2017-06-11,2017-05,-1,0.0,0.0,16.0,0.0,0.0,0.0,0,0
styleguidist,2017-06-11,2017-06,0,15.0,2.0,21.0,0.0,0.0,0.0,1,0
styleguidist,2017-06-11,2017-07,1,0.0,0.0,3.0,0.0,0.0,0.0,1,1
styleguidist,2017-06-11,2017-08,2,0.0,0.0,8.0,0.0,0.0,0.0,1,2
styleguidist,2017-06-11,2017-09,3,0.0,0.0,5.0,1.0,0.0,0.0,1,3
styleguidist,2017-06-11,2017-10,4,0.0,0.0,1.0,0.0,0.0,0.0,1,4
styleguidist,2017-06-11,2017-11,5,0.0,0.0,4.0,1.0,0.0,0.0,1,5
styleguidist,2017-06-11,2017-12,6,0.0,0.0,2.0,0.0,0.0,0.0,1,6
swarmpit,2017-06-20,2016-12,-6,0.0,0.0,8.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-01,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-02,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-03,-3,0.0,0.0,1.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-04,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-05,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
swarmpit,2017-06-20,2017-06,0,1.0,2.0,0.0,1.0,0.0,0.0,1,0
swarmpit,2017-06-20,2017-07,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
swarmpit,2017-06-20,2017-08,2,0.0,0.0,1.0,3.0,0.0,0.0,1,2
swarmpit,2017-06-20,2017-09,3,0.0,0.0,2.0,0.0,0.0,0.0,1,3
swarmpit,2017-06-20,2017-10,4,0.0,0.0,1.0,1.0,0.0,0.0,1,4
swarmpit,2017-06-20,2017-11,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
swarmpit,2017-06-20,2017-12,6,0.0,1.0,0.0,1.0,0.0,0.0,1,6
sympy,2025-01-19,2024-07,-6,0.0,0.0,0.0,3.0,0.0,0.0,0,0
sympy,2025-01-19,2024-08,-5,0.0,0.0,0.0,1.0,0.0,0.0,0,0
sympy,2025-01-19,2024-09,-4,0.0,0.0,0.0,1.0,0.0,0.0,0,0
sympy,2025-01-19,2024-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sympy,2025-01-19,2024-11,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sympy,2025-01-19,2024-12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
sympy,2025-01-19,2025-01,0,94.0,28.0,30.0,0.0,0.0,0.0,1,0
sympy,2025-01-19,2025-02,1,1.0,2.0,0.0,0.0,0.0,0.0,1,1
sympy,2025-01-19,2025-03,2,0.0,0.0,0.0,0.0,5.0,0.0,1,2
sympy,2025-01-19,2025-04,3,0.0,0.0,0.0,1.0,25.0,0.0,1,3
sympy,2025-01-19,2025-05,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
sympy,2025-01-19,2025-06,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
sympy,2025-01-19,2025-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
tahoe-lafs,2013-04-13,2012-10,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tahoe-lafs,2013-04-13,2012-11,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tahoe-lafs,2013-04-13,2012-12,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tahoe-lafs,2013-04-13,2013-01,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tahoe-lafs,2013-04-13,2013-02,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tahoe-lafs,2013-04-13,2013-03,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tahoe-lafs,2013-04-13,2013-04,0,2.0,1.0,8.0,0.0,1.0,0.0,1,0
tahoe-lafs,2013-04-13,2013-05,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
tahoe-lafs,2013-04-13,2013-06,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
tahoe-lafs,2013-04-13,2013-07,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
tahoe-lafs,2013-04-13,2013-08,4,0.0,0.0,1.0,0.0,0.0,0.0,1,4
tahoe-lafs,2013-04-13,2013-09,5,0.0,0.0,2.0,0.0,0.0,0.0,1,5
tahoe-lafs,2013-04-13,2013-10,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
tako-discord,2021-12-21,2021-06,-6,0.0,0.0,7.0,0.0,0.0,0.0,0,0
tako-discord,2021-12-21,2021-07,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tako-discord,2021-12-21,2021-08,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tako-discord,2021-12-21,2021-09,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tako-discord,2021-12-21,2021-10,-2,0.0,0.0,17.0,0.0,0.0,0.0,0,0
tako-discord,2021-12-21,2021-11,-1,0.0,0.0,2.0,0.0,0.0,0.0,0,0
tako-discord,2021-12-21,2021-12,0,3.0,4.0,1.0,0.0,0.0,0.0,1,0
tako-discord,2021-12-21,2022-01,1,0.0,0.0,5.0,0.0,0.0,0.0,1,1
tako-discord,2021-12-21,2022-02,2,0.0,0.0,7.0,0.0,0.0,0.0,1,2
tako-discord,2021-12-21,2022-03,3,5.0,1.0,17.0,0.0,0.0,0.0,1,3
tako-discord,2021-12-21,2022-04,4,0.0,0.0,7.0,0.0,0.0,0.0,1,4
tako-discord,2021-12-21,2022-05,5,0.0,0.0,6.0,0.0,0.0,0.0,1,5
tako-discord,2021-12-21,2022-06,6,0.0,0.0,13.0,0.0,0.0,0.0,1,6
tastyigniter,2020-08-28,2020-02,-6,0.0,0.0,5.0,0.0,0.0,0.0,0,0
tastyigniter,2020-08-28,2020-03,-5,0.0,0.0,7.0,0.0,0.0,0.0,0,0
tastyigniter,2020-08-28,2020-04,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tastyigniter,2020-08-28,2020-05,-3,0.0,0.0,7.0,0.0,0.0,0.0,0,0
tastyigniter,2020-08-28,2020-06,-2,0.0,0.0,2.0,0.0,0.0,0.0,0,0
tastyigniter,2020-08-28,2020-07,-1,0.0,0.0,0.0,7.0,0.0,0.0,0,0
tastyigniter,2020-08-28,2020-08,0,2.0,1.0,4.0,0.0,1.0,0.0,1,0
tastyigniter,2020-08-28,2020-09,1,0.0,0.0,0.0,1.0,0.0,0.0,1,1
tastyigniter,2020-08-28,2020-10,2,0.0,0.0,4.0,3.0,0.0,0.0,1,2
tastyigniter,2020-08-28,2020-11,3,0.0,0.0,1.0,5.0,0.0,0.0,1,3
tastyigniter,2020-08-28,2020-12,4,0.0,0.0,4.0,2.0,0.0,0.0,1,4
tastyigniter,2020-08-28,2021-01,5,19.0,2.0,3.0,5.0,0.0,0.0,1,5
tastyigniter,2020-08-28,2021-02,6,1.0,1.0,5.0,7.0,1.0,0.0,1,6
tenacityteam,2021-10-13,2021-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tenacityteam,2021-10-13,2021-05,-5,0.0,0.0,1.0,0.0,0.0,0.0,0,0
tenacityteam,2021-10-13,2021-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tenacityteam,2021-10-13,2021-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
tenacityteam,2021-10-13,2021-08,-2,0.0,0.0,29.0,0.0,0.0,0.0,0,0
tenacityteam,2021-10-13,2021-09,-1,0.0,0.0,3.0,0.0,0.0,0.0,0,0
tenacityteam,2021-10-13,2021-10,0,0.0,3.0,10.0,0.0,0.0,0.0,1,0
tenacityteam,2021-10-13,2021-11,1,3.0,5.0,2.0,0.0,0.0,0.0,1,1
tenacityteam,2021-10-13,2021-12,2,48.0,3.0,0.0,0.0,0.0,0.0,1,2
tenacityteam,2021-10-13,2022-01,3,14.0,4.0,16.0,0.0,0.0,0.0,1,3
tenacityteam,2021-10-13,2022-02,4,12.0,5.0,3.0,0.0,0.0,0.0,1,4
tenacityteam,2021-10-13,2022-03,5,3.0,4.0,6.0,0.0,0.0,0.0,1,5
tenacityteam,2021-10-13,2022-04,6,6.0,3.0,1.0,0.0,0.0,0.0,1,6
termux-pacman,2023-08-10,2023-02,-6,0.0,0.0,6.0,1.0,0.0,0.0,0,0
termux-pacman,2023-08-10,2023-03,-5,0.0,0.0,14.0,0.0,0.0,0.0,0,0
termux-pacman,2023-08-10,2023-04,-4,0.0,0.0,16.0,1.0,0.0,0.0,0,0
termux-pacman,2023-08-10,2023-05,-3,0.0,0.0,1.0,0.0,0.0,0.0,0,0
termux-pacman,2023-08-10,2023-06,-2,0.0,0.0,14.0,0.0,0.0,2.0,0,0
termux-pacman,2023-08-10,2023-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
termux-pacman,2023-08-10,2023-08,0,0.0,1.0,6.0,0.0,1.0,0.0,1,0
termux-pacman,2023-08-10,2023-09,1,0.0,0.0,10.0,0.0,0.0,0.0,1,1
termux-pacman,2023-08-10,2023-10,2,0.0,0.0,6.0,0.0,0.0,0.0,1,2
termux-pacman,2023-08-10,2023-11,3,3.0,2.0,3.0,0.0,0.0,0.0,1,3
termux-pacman,2023-08-10,2023-12,4,1.0,3.0,0.0,0.0,0.0,0.0,1,4
termux-pacman,2023-08-10,2024-01,5,0.0,0.0,5.0,2.0,0.0,0.0,1,5
termux-pacman,2023-08-10,2024-02,6,2.0,1.0,2.0,0.0,0.0,0.0,1,6
testcontainers,2016-03-02,2015-09,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
testcontainers,2016-03-02,2015-10,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
testcontainers,2016-03-02,2015-11,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
testcontainers,2016-03-02,2015-12,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
testcontainers,2016-03-02,2016-01,-2,0.0,0.0,6.0,0.0,0.0,0.0,0,0
testcontainers,2016-03-02,2016-02,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
testcontainers,2016-03-02,2016-03,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0
testcontainers,2016-03-02,2016-04,1,0.0,0.0,10.0,0.0,0.0,0.0,1,1
testcontainers,2016-03-02,2016-05,2,0.0,0.0,4.0,0.0,0.0,0.0,1,2
testcontainers,2016-03-02,2016-06,3,9.0,1.0,4.0,0.0,0.0,0.0,1,3
testcontainers,2016-03-02,2016-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
testcontainers,2016-03-02,2016-08,5,0.0,0.0,3.0,0.0,0.0,0.0,1,5
testcontainers,2016-03-02,2016-09,6,0.0,0.0,2.0,0.0,0.0,0.0,1,6
textpattern,2017-02-06,2016-08,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
textpattern,2017-02-06,2016-09,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
textpattern,2017-02-06,2016-10,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
textpattern,2017-02-06,2016-11,-3,0.0,0.0,2.0,0.0,0.0,0.0,0,0
textpattern,2017-02-06,2016-12,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
textpattern,2017-02-06,2017-01,-1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
textpattern,2017-02-06,2017-02,0,1.0,2.0,1.0,0.0,0.0,0.0,1,0
textpattern,2017-02-06,2017-03,1,13.0,3.0,3.0,0.0,0.0,0.0,1,1
textpattern,2017-02-06,2017-04,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2
textpattern,2017-02-06,2017-05,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3
textpattern,2017-02-06,2017-06,4,0.0,0.0,0.0,0.0,0.0,0.0,1,4
textpattern,2017-02-06,2017-07,5,2.0,1.0,3.0,0.0,0.0,0.0,1,5
textpattern,2017-02-06,2017-08,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
the-via,2020-01-29,2019-07,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
the-via,2020-01-29,2019-08,-5,0.0,0.0,3.0,0.0,0.0,0.0,0,0
the-via,2020-01-29,2019-09,-4,0.0,0.0,1.0,0.0,0.0,0.0,0,0
the-via,2020-01-29,2019-10,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
the-via,2020-01-29,2019-11,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
the-via,2020-01-29,2019-12,-1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
the-via,2020-01-29,2020-01,0,0.0,1.0,2.0,0.0,0.0,0.0,1,0
the-via,2020-01-29,2020-02,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
the-via,2020-01-29,2020-03,2,0.0,0.0,2.0,0.0,0.0,0.0,1,2
the-via,2020-01-29,2020-04,3,0.0,0.0,8.0,0.0,0.0,0.0,1,3
the-via,2020-01-29,2020-05,4,0.0,0.0,7.0,0.0,0.0,0.0,1,4
the-via,2020-01-29,2020-06,5,0.0,1.0,5.0,0.0,0.0,0.0,1,5
the-via,2020-01-29,2020-07,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
thegreenwebfoundation,2014-10-02,2014-04,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thegreenwebfoundation,2014-10-02,2014-05,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thegreenwebfoundation,2014-10-02,2014-06,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thegreenwebfoundation,2014-10-02,2014-07,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thegreenwebfoundation,2014-10-02,2014-08,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thegreenwebfoundation,2014-10-02,2014-09,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thegreenwebfoundation,2014-10-02,2014-10,0,0.0,1.0,11.0,0.0,0.0,0.0,1,0
thegreenwebfoundation,2014-10-02,2014-11,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1
thegreenwebfoundation,2014-10-02,2014-12,2,0.0,0.0,1.0,0.0,0.0,0.0,1,2
thegreenwebfoundation,2014-10-02,2015-01,3,0.0,0.0,3.0,0.0,0.0,0.0,1,3
thegreenwebfoundation,2014-10-02,2015-02,4,0.0,0.0,1.0,0.0,0.0,0.0,1,4
thegreenwebfoundation,2014-10-02,2015-03,5,0.0,0.0,0.0,0.0,0.0,0.0,1,5
thegreenwebfoundation,2014-10-02,2015-04,6,0.0,0.0,0.0,0.0,0.0,0.0,1,6
thom4parisot,2019-08-18,2019-02,-6,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thom4parisot,2019-08-18,2019-03,-5,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thom4parisot,2019-08-18,2019-04,-4,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thom4parisot,2019-08-18,2019-05,-3,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thom4parisot,2019-08-18,2019-06,-2,0.0,0.0,5.0,0.0,0.0,0.0,0,0
thom4parisot,2019-08-18,2019-07,-1,0.0,0.0,0.0,0.0,0.0,0.0,0,0
thom4parisot,2019-08-18,2019-08,0,1.0,1.0,0.0,0.0,0.0,0.0,1,0
thom4parisot,2019-08-18,2019-09,1,0.0,1.0,0.0,0.0,0.0,0.0,1,1
thom4parisot,2019-08-18,2019-10,2,5.0,5.0,1.0,0.0,0.0,0.0,1,2
thom4parisot,2019-08-18,2019-11,3,0.0,7.0,10.0,0.0,0.0,0.0,1,3
thom4parisot,2019-08-18,2019-12,4,0.0,2.0,0.0,0.0,0.0,0.0,1,4
thom4parisot,2019-08-18,2020-01,5,0.0,1.0,0.0,0.0,0.0,0.0,1,5
