slug,first_time,cur_month,index,comments,amounts
NamelessMC,,NaT,1,0.0,0.0
NamelessMC,,NaT,2,0.0,0.0
NamelessMC,,NaT,3,0.0,0.0
NamelessMC,2016-06-24,2016-10,4,2.0,1.0
NamelessMC,,NaT,5,0.0,0.0
NamelessMC,,NaT,6,0.0,0.0
necordjs,2024-09-24,2024-09,0,0.0,1.0
necordjs,2024-09-24,2024-10,1,0.0,1.0
necordjs,,NaT,2,0.0,0.0
necordjs,,NaT,3,0.0,0.0
necordjs,,NaT,4,0.0,0.0
necordjs,,NaT,5,0.0,0.0
necordjs,,NaT,6,0.0,0.0
nestdotland,2020-06-25,2020-06,0,8.0,1.0
nestdotland,2020-06-25,2020-07,1,24.0,8.0
nestdotland,2020-06-25,2020-08,2,8.0,8.0
nestdotland,2020-06-25,2020-09,3,17.0,6.0
nestdotland,2020-06-25,2020-10,4,25.0,18.0
nestdotland,2020-06-25,2020-11,5,12.0,8.0
nestdotland,2020-06-25,2020-12,6,1.0,2.0
netbootxyz,2024-01-31,2024-01,0,2.0,1.0
netbootxyz,2024-01-31,2024-02,1,4.0,1.0
netbootxyz,2024-01-31,2024-03,2,3.0,4.0
netbootxyz,2024-01-31,2024-04,3,1.0,1.0
netbootxyz,2024-01-31,2024-05,4,1.0,1.0
netbootxyz,2024-01-31,2024-06,5,3.0,4.0
netbootxyz,2024-01-31,2024-07,6,4.0,3.0
nwtime,2024-09-25,2024-09,0,0.0,1.0
nwtime,,NaT,1,0.0,0.0
nwtime,,NaT,2,0.0,0.0
nwtime,,NaT,3,0.0,0.0
nwtime,,NaT,4,0.0,0.0
nwtime,,NaT,5,0.0,0.0
nwtime,,NaT,6,0.0,0.0
networkx,2015-06-30,2015-06,0,2.0,1.0
networkx,2015-06-30,2015-07,1,12.0,2.0
networkx,2015-06-30,2015-08,2,2.0,1.0
networkx,,NaT,3,0.0,0.0
networkx,,NaT,4,0.0,0.0
networkx,,NaT,5,0.0,0.0
networkx,,NaT,6,0.0,0.0
inlife,2024-11-26,2024-11,0,3.0,2.0
inlife,2024-11-26,2024-12,1,0.0,1.0
inlife,2024-11-26,2025-01,2,0.0,3.0
inlife,,NaT,3,0.0,0.0
inlife,,NaT,4,0.0,0.0
inlife,,NaT,5,0.0,0.0
inlife,,NaT,6,0.0,0.0
ng-alain,2019-03-12,2019-03,0,3.0,2.0
ng-alain,,NaT,1,0.0,0.0
ng-alain,,NaT,2,0.0,0.0
ng-alain,2019-03-12,2019-06,3,0.0,1.0
ng-alain,2019-03-12,2019-07,4,2.0,1.0
ng-alain,2019-03-12,2019-08,5,1.0,1.0
ng-alain,,NaT,6,0.0,0.0
ng-matero,2020-03-14,2020-03,0,2.0,1.0
ng-matero,,NaT,1,0.0,0.0
ng-matero,2020-03-14,2020-05,2,3.0,1.0
ng-matero,,NaT,3,0.0,0.0
ng-matero,,NaT,4,0.0,0.0
ng-matero,,NaT,5,0.0,0.0
ng-matero,,NaT,6,0.0,0.0
ng-web-apis,2020-07-13,2020-07,0,0.0,1.0
ng-web-apis,,NaT,1,0.0,0.0
ng-web-apis,,NaT,2,0.0,0.0
ng-web-apis,,NaT,3,0.0,0.0
ng-web-apis,,NaT,4,0.0,0.0
ng-web-apis,,NaT,5,0.0,0.0
ng-web-apis,,NaT,6,0.0,0.0
ngneat,2020-03-19,2020-03,0,8.0,1.0
ngneat,2020-03-19,2020-04,1,15.0,1.0
ngneat,2020-03-19,2020-05,2,3.0,1.0
ngneat,,NaT,3,0.0,0.0
ngneat,2020-03-19,2020-07,4,5.0,2.0
ngneat,,NaT,5,0.0,0.0
ngneat,,NaT,6,0.0,0.0
valor-software,2024-03-22,2024-03,0,5.0,2.0
valor-software,2024-03-22,2024-04,1,0.0,3.0
valor-software,,NaT,2,0.0,0.0
valor-software,2024-03-22,2024-06,3,2.0,1.0
valor-software,2024-03-22,2024-07,4,2.0,5.0
valor-software,2024-03-22,2024-08,5,1.0,2.0
valor-software,2024-03-22,2024-09,6,7.0,3.0
MurhafSousli,2024-09-13,2024-09,0,13.0,2.0
MurhafSousli,,NaT,1,0.0,0.0
MurhafSousli,2024-09-13,2024-11,2,0.0,1.0
MurhafSousli,2024-09-13,2024-12,3,2.0,1.0
MurhafSousli,2024-09-13,2025-01,4,1.0,1.0
MurhafSousli,,NaT,5,0.0,0.0
MurhafSousli,,NaT,6,0.0,0.0
ngxs,2018-09-05,2018-09,0,2.0,1.0
ngxs,,NaT,1,0.0,0.0
ngxs,2018-09-05,2018-11,2,7.0,1.0
ngxs,,NaT,3,0.0,0.0
ngxs,,NaT,4,0.0,0.0
ngxs,,NaT,5,0.0,0.0
ngxs,2018-09-05,2019-03,6,9.0,1.0
nightwatchjs,2017-04-12,2017-04,0,0.0,1.0
nightwatchjs,,NaT,1,0.0,0.0
nightwatchjs,,NaT,2,0.0,0.0
nightwatchjs,,NaT,3,0.0,0.0
nightwatchjs,,NaT,4,0.0,0.0
nightwatchjs,,NaT,5,0.0,0.0
nightwatchjs,,NaT,6,0.0,0.0
dizitart,2022-12-13,2022-12,0,0.0,1.0
dizitart,2022-12-13,2023-01,1,0.0,1.0
dizitart,2022-12-13,2023-02,2,0.0,4.0
dizitart,2022-12-13,2023-03,3,0.0,1.0
dizitart,,NaT,4,0.0,0.0
dizitart,,NaT,5,0.0,0.0
dizitart,,NaT,6,0.0,0.0
Nitrux,2016-09-17,2016-09,0,2.0,1.0
Nitrux,,NaT,1,0.0,0.0
Nitrux,,NaT,2,0.0,0.0
Nitrux,,NaT,3,0.0,0.0
Nitrux,2016-09-17,2017-01,4,0.0,1.0
Nitrux,,NaT,5,0.0,0.0
Nitrux,,NaT,6,0.0,0.0
radogado,2014-09-12,2014-09,0,0.0,1.0
radogado,,NaT,1,0.0,0.0
radogado,,NaT,2,0.0,0.0
radogado,,NaT,3,0.0,0.0
radogado,,NaT,4,0.0,0.0
radogado,,NaT,5,0.0,0.0
radogado,,NaT,6,0.0,0.0
nlpodyssey,2020-06-16,2020-06,0,2.0,1.0
nlpodyssey,,NaT,1,0.0,0.0
nlpodyssey,,NaT,2,0.0,0.0
nlpodyssey,,NaT,3,0.0,0.0
nlpodyssey,,NaT,4,0.0,0.0
nlpodyssey,,NaT,5,0.0,0.0
nlpodyssey,2020-06-16,2020-12,6,1.0,1.0
noble,2014-07-07,2014-07,0,1.0,1.0
noble,,NaT,1,0.0,0.0
noble,,NaT,2,0.0,0.0
noble,,NaT,3,0.0,0.0
noble,,NaT,4,0.0,0.0
noble,,NaT,5,0.0,0.0
noble,,NaT,6,0.0,0.0
noblox,2022-03-12,2022-03,0,17.0,1.0
noblox,,NaT,1,0.0,0.0
noblox,,NaT,2,0.0,0.0
noblox,,NaT,3,0.0,0.0
noblox,,NaT,4,0.0,0.0
noblox,,NaT,5,0.0,0.0
noblox,,NaT,6,0.0,0.0
ranisalt,2024-11-19,2024-11,0,0.0,1.0
ranisalt,2024-11-19,2024-12,1,0.0,5.0
ranisalt,2024-11-19,2025-01,2,0.0,1.0
ranisalt,,NaT,3,0.0,0.0
ranisalt,,NaT,4,0.0,0.0
ranisalt,,NaT,5,0.0,0.0
ranisalt,,NaT,6,0.0,0.0
murat-dogan,2023-12-18,2023-12,0,1.0,1.0
murat-dogan,,NaT,1,0.0,0.0
murat-dogan,,NaT,2,0.0,0.0
murat-dogan,,NaT,3,0.0,0.0
murat-dogan,,NaT,4,0.0,0.0
murat-dogan,,NaT,5,0.0,0.0
murat-dogan,2023-12-18,2024-06,6,14.0,1.0
db-migrate,2015-11-07,2015-11,0,1.0,1.0
db-migrate,2015-11-07,2015-12,1,4.0,1.0
db-migrate,2015-11-07,2016-01,2,17.0,7.0
db-migrate,2015-11-07,2016-02,3,0.0,1.0
db-migrate,2015-11-07,2016-03,4,0.0,2.0
db-migrate,,NaT,5,0.0,0.0
db-migrate,,NaT,6,0.0,0.0
node-opcua,2022-03-16,2022-03,0,0.0,1.0
node-opcua,,NaT,1,0.0,0.0
node-opcua,2022-03-16,2022-05,2,3.0,1.0
node-opcua,,NaT,3,0.0,0.0
node-opcua,2022-03-16,2022-07,4,4.0,1.0
node-opcua,,NaT,5,0.0,0.0
node-opcua,,NaT,6,0.0,0.0
nodevault,2018-04-21,2018-04,0,20.0,1.0
nodevault,,NaT,1,0.0,0.0
nodevault,,NaT,2,0.0,0.0
nodevault,,NaT,3,0.0,0.0
nodevault,,NaT,4,0.0,0.0
nodevault,,NaT,5,0.0,0.0
nodevault,,NaT,6,0.0,0.0
thom4parisot,2019-08-18,2019-08,0,1.0,1.0
thom4parisot,2019-08-18,2019-09,1,0.0,1.0
thom4parisot,2019-08-18,2019-10,2,5.0,5.0
thom4parisot,2019-08-18,2019-11,3,0.0,7.0
thom4parisot,2019-08-18,2019-12,4,0.0,2.0
thom4parisot,2019-08-18,2020-01,5,0.0,1.0
thom4parisot,2019-08-18,2020-02,6,1.0,4.0
nodeca,2011-12-02,2011-12,0,1.0,1.0
nodeca,,NaT,1,0.0,0.0
nodeca,,NaT,2,0.0,0.0
nodeca,,NaT,3,0.0,0.0
nodeca,,NaT,4,0.0,0.0
nodeca,,NaT,5,0.0,0.0
nodeca,2011-12-02,2012-06,6,10.0,1.0
yanyiwu,2023-06-01,2023-06,0,0.0,1.0
yanyiwu,,NaT,1,0.0,0.0
yanyiwu,,NaT,2,0.0,0.0
yanyiwu,,NaT,3,0.0,0.0
yanyiwu,,NaT,4,0.0,0.0
yanyiwu,,NaT,5,0.0,0.0
yanyiwu,,NaT,6,0.0,0.0
trynoice,2023-01-12,2023-01,0,0.0,1.0
trynoice,,NaT,1,0.0,0.0
trynoice,,NaT,2,0.0,0.0
trynoice,2023-01-12,2023-04,3,4.0,1.0
trynoice,,NaT,4,0.0,0.0
trynoice,,NaT,5,0.0,0.0
trynoice,,NaT,6,0.0,0.0
worldpeacenow,2021-07-13,2021-07,0,1.0,2.0
worldpeacenow,,NaT,1,0.0,0.0
worldpeacenow,,NaT,2,0.0,0.0
worldpeacenow,,NaT,3,0.0,0.0
worldpeacenow,,NaT,4,0.0,0.0
worldpeacenow,,NaT,5,0.0,0.0
worldpeacenow,,NaT,6,0.0,0.0
streetwriters,2025-01-25,2025-01,0,13.0,30.0
streetwriters,,NaT,1,0.0,0.0
streetwriters,,NaT,2,0.0,0.0
streetwriters,,NaT,3,0.0,0.0
streetwriters,,NaT,4,0.0,0.0
streetwriters,,NaT,5,0.0,0.0
streetwriters,,NaT,6,0.0,0.0
novacodecollective,2020-03-07,2020-03,0,0.0,1.0
novacodecollective,,NaT,1,0.0,0.0
novacodecollective,,NaT,2,0.0,0.0
novacodecollective,,NaT,3,0.0,0.0
novacodecollective,,NaT,4,0.0,0.0
novacodecollective,,NaT,5,0.0,0.0
novacodecollective,,NaT,6,0.0,0.0
nova-video-player,2019-12-16,2019-12,0,0.0,1.0
nova-video-player,,NaT,1,0.0,0.0
nova-video-player,,NaT,2,0.0,0.0
nova-video-player,,NaT,3,0.0,0.0
nova-video-player,,NaT,4,0.0,0.0
nova-video-player,,NaT,5,0.0,0.0
nova-video-player,,NaT,6,0.0,0.0
voidcosmos,2019-08-21,2019-08,0,3.0,1.0
voidcosmos,,NaT,1,0.0,0.0
voidcosmos,2019-08-21,2019-10,2,3.0,1.0
voidcosmos,,NaT,3,0.0,0.0
voidcosmos,2019-08-21,2019-12,4,5.0,1.0
voidcosmos,,NaT,5,0.0,0.0
voidcosmos,2019-08-21,2020-02,6,3.0,1.0
npms-io,2016-06-12,2016-06,0,43.0,5.0
npms-io,2016-06-12,2016-07,1,2.0,1.0
npms-io,2016-06-12,2016-08,2,2.0,1.0
npms-io,2016-06-12,2016-09,3,19.0,4.0
npms-io,,NaT,4,0.0,0.0
npms-io,,NaT,5,0.0,0.0
npms-io,2016-06-12,2016-12,6,6.0,4.0
nrepl,2013-01-28,2013-01,0,7.0,1.0
nrepl,,NaT,1,0.0,0.0
nrepl,2013-01-28,2013-03,2,1.0,1.0
nrepl,,NaT,3,0.0,0.0
nrepl,,NaT,4,0.0,0.0
nrepl,,NaT,5,0.0,0.0
nrepl,,NaT,6,0.0,0.0
NServiceBusExtensions,2023-11-20,2023-11,0,3.0,3.0
NServiceBusExtensions,,NaT,1,0.0,0.0
NServiceBusExtensions,,NaT,2,0.0,0.0
NServiceBusExtensions,,NaT,3,0.0,0.0
NServiceBusExtensions,,NaT,4,0.0,0.0
NServiceBusExtensions,2023-11-20,2024-04,5,0.0,1.0
NServiceBusExtensions,,NaT,6,0.0,0.0
nsfw-filter,2021-01-07,2021-01,0,2.0,1.0
nsfw-filter,,NaT,1,0.0,0.0
nsfw-filter,,NaT,2,0.0,0.0
nsfw-filter,,NaT,3,0.0,0.0
nsfw-filter,2021-01-07,2021-05,4,0.0,2.0
nsfw-filter,,NaT,5,0.0,0.0
nsfw-filter,,NaT,6,0.0,0.0
RicoSuter,2024-11-26,2024-11,0,5.0,3.0
RicoSuter,2024-11-26,2024-12,1,2.0,12.0
RicoSuter,2024-11-26,2025-01,2,3.0,15.0
RicoSuter,,NaT,3,0.0,0.0
RicoSuter,,NaT,4,0.0,0.0
RicoSuter,,NaT,5,0.0,0.0
RicoSuter,,NaT,6,0.0,0.0
nuke-build,2023-12-19,2023-12,0,0.0,2.0
nuke-build,2023-12-19,2024-01,1,0.0,2.0
nuke-build,,NaT,2,0.0,0.0
nuke-build,2023-12-19,2024-03,3,6.0,2.0
nuke-build,2023-12-19,2024-04,4,1.0,1.0
nuke-build,2023-12-19,2024-05,5,2.0,1.0
nuke-build,2023-12-19,2024-06,6,0.0,2.0
numpy,2025-01-11,2025-01,0,92.0,30.0
numpy,,NaT,1,0.0,0.0
numpy,,NaT,2,0.0,0.0
numpy,,NaT,3,0.0,0.0
numpy,,NaT,4,0.0,0.0
numpy,,NaT,5,0.0,0.0
numpy,,NaT,6,0.0,0.0
nusmodifications,2025-01-03,2025-01,0,21.0,30.0
nusmodifications,,NaT,1,0.0,0.0
nusmodifications,,NaT,2,0.0,0.0
nusmodifications,,NaT,3,0.0,0.0
nusmodifications,,NaT,4,0.0,0.0
nusmodifications,,NaT,5,0.0,0.0
nusmodifications,,NaT,6,0.0,0.0
nvim-treesitter,2020-02-23,2020-02,0,0.0,1.0
nvim-treesitter,,NaT,1,0.0,0.0
nvim-treesitter,,NaT,2,0.0,0.0
nvim-treesitter,2020-02-23,2020-05,3,9.0,1.0
nvim-treesitter,,NaT,4,0.0,0.0
nvim-treesitter,2020-02-23,2020-07,5,10.0,1.0
nvim-treesitter,2020-02-23,2020-08,6,7.0,1.0
oapi-codegen,2023-08-28,2023-08,0,0.0,5.0
oapi-codegen,2023-08-28,2023-09,1,2.0,5.0
oapi-codegen,2023-08-28,2023-10,2,0.0,2.0
oapi-codegen,2023-08-28,2023-11,3,0.0,2.0
oapi-codegen,2023-08-28,2023-12,4,2.0,3.0
oapi-codegen,2023-08-28,2024-01,5,7.0,7.0
oapi-codegen,2023-08-28,2024-02,6,12.0,9.0
oatpp,2019-10-18,2019-10,0,0.0,1.0
oatpp,,NaT,1,0.0,0.0
oatpp,2019-10-18,2019-12,2,1.0,1.0
oatpp,,NaT,3,0.0,0.0
oatpp,,NaT,4,0.0,0.0
oatpp,,NaT,5,0.0,0.0
oatpp,2019-10-18,2020-04,6,0.0,1.0
ocrmypdf,2024-04-25,2024-04,0,0.0,1.0
ocrmypdf,2024-04-25,2024-05,1,8.0,3.0
ocrmypdf,2024-04-25,2024-06,2,4.0,2.0
ocrmypdf,2024-04-25,2024-07,3,3.0,1.0
ocrmypdf,2024-04-25,2024-08,4,22.0,4.0
ocrmypdf,2024-04-25,2024-09,5,3.0,2.0
ocrmypdf,2024-04-25,2024-10,6,7.0,2.0
octobercms,2024-06-23,2024-06,0,3.0,1.0
octobercms,,NaT,1,0.0,0.0
octobercms,,NaT,2,0.0,0.0
octobercms,,NaT,3,0.0,0.0
octobercms,,NaT,4,0.0,0.0
octobercms,,NaT,5,0.0,0.0
octobercms,2024-06-23,2024-12,6,0.0,1.0
OctoLinker,2016-02-18,2016-02,0,5.0,1.0
OctoLinker,,NaT,1,0.0,0.0
OctoLinker,,NaT,2,0.0,0.0
OctoLinker,,NaT,3,0.0,0.0
OctoLinker,,NaT,4,0.0,0.0
OctoLinker,,NaT,5,0.0,0.0
OctoLinker,2016-02-18,2016-08,6,0.0,1.0
oddbird,2012-12-11,2012-12,0,11.0,1.0
oddbird,,NaT,1,0.0,0.0
oddbird,,NaT,2,0.0,0.0
oddbird,,NaT,3,0.0,0.0
oddbird,,NaT,4,0.0,0.0
oddbird,,NaT,5,0.0,0.0
oddbird,,NaT,6,0.0,0.0
OfflineIMAP,2015-03-28,2015-03,0,9.0,1.0
OfflineIMAP,,NaT,1,0.0,0.0
OfflineIMAP,,NaT,2,0.0,0.0
OfflineIMAP,,NaT,3,0.0,0.0
OfflineIMAP,,NaT,4,0.0,0.0
OfflineIMAP,,NaT,5,0.0,0.0
OfflineIMAP,,NaT,6,0.0,0.0
ohmyform,2020-05-30,2020-05,0,0.0,1.0
ohmyform,2020-05-30,2020-06,1,6.0,9.0
ohmyform,,NaT,2,0.0,0.0
ohmyform,,NaT,3,0.0,0.0
ohmyform,,NaT,4,0.0,0.0
ohmyform,,NaT,5,0.0,0.0
ohmyform,,NaT,6,0.0,0.0
OpenHospitalityNetwork,2021-06-13,2021-06,0,20.0,4.0
OpenHospitalityNetwork,2021-06-13,2021-07,1,46.0,23.0
OpenHospitalityNetwork,2021-06-13,2021-08,2,7.0,9.0
OpenHospitalityNetwork,,NaT,3,0.0,0.0
OpenHospitalityNetwork,2021-06-13,2021-10,4,14.0,7.0
OpenHospitalityNetwork,,NaT,5,0.0,0.0
OpenHospitalityNetwork,2021-06-13,2021-12,6,6.0,10.0
OI-wiki,2024-10-23,2024-10,0,16.0,3.0
OI-wiki,2024-10-23,2024-11,1,7.0,5.0
OI-wiki,2024-10-23,2024-12,2,10.0,3.0
OI-wiki,2024-10-23,2025-01,3,21.0,19.0
OI-wiki,,NaT,4,0.0,0.0
OI-wiki,,NaT,5,0.0,0.0
OI-wiki,,NaT,6,0.0,0.0
oilshell,2022-02-10,2022-02,0,1.0,1.0
oilshell,,NaT,1,0.0,0.0
oilshell,,NaT,2,0.0,0.0
oilshell,,NaT,3,0.0,0.0
oilshell,,NaT,4,0.0,0.0
oilshell,,NaT,5,0.0,0.0
oilshell,,NaT,6,0.0,0.0
ONEARMY,2017-06-05,2017-06,0,0.0,1.0
ONEARMY,,NaT,1,0.0,0.0
ONEARMY,,NaT,2,0.0,0.0
ONEARMY,,NaT,3,0.0,0.0
ONEARMY,,NaT,4,0.0,0.0
ONEARMY,,NaT,5,0.0,0.0
ONEARMY,,NaT,6,0.0,0.0
Binaryify,2022-08-15,2022-08,0,0.0,1.0
Binaryify,2022-08-15,2022-09,1,4.0,2.0
Binaryify,,NaT,2,0.0,0.0
Binaryify,2022-08-15,2022-11,3,0.0,3.0
Binaryify,2022-08-15,2022-12,4,0.0,1.0
Binaryify,,NaT,5,0.0,0.0
Binaryify,2022-08-15,2023-02,6,0.0,1.0
One-Language,2019-06-01,2019-06,0,2.0,1.0
One-Language,,NaT,1,0.0,0.0
One-Language,,NaT,2,0.0,0.0
One-Language,,NaT,3,0.0,0.0
One-Language,,NaT,4,0.0,0.0
One-Language,,NaT,5,0.0,0.0
One-Language,,NaT,6,0.0,0.0
OneLiteFeatherNET,2023-03-18,2023-03,0,0.0,7.0
OneLiteFeatherNET,2023-03-18,2023-04,1,0.0,2.0
OneLiteFeatherNET,2023-03-18,2023-05,2,0.0,2.0
OneLiteFeatherNET,2023-03-18,2023-06,3,0.0,1.0
OneLiteFeatherNET,2023-03-18,2023-07,4,1.0,5.0
OneLiteFeatherNET,,NaT,5,0.0,0.0
OneLiteFeatherNET,,NaT,6,0.0,0.0
ookii-dialogs,2019-10-09,2019-10,0,3.0,2.0
ookii-dialogs,,NaT,1,0.0,0.0
ookii-dialogs,,NaT,2,0.0,0.0
ookii-dialogs,,NaT,3,0.0,0.0
ookii-dialogs,,NaT,4,0.0,0.0
ookii-dialogs,,NaT,5,0.0,0.0
ookii-dialogs,,NaT,6,0.0,0.0
ooni,2013-09-10,2013-09,0,0.0,1.0
ooni,,NaT,1,0.0,0.0
ooni,,NaT,2,0.0,0.0
ooni,,NaT,3,0.0,0.0
ooni,,NaT,4,0.0,0.0
ooni,,NaT,5,0.0,0.0
ooni,,NaT,6,0.0,0.0
open-app,2014-07-18,2014-07,0,6.0,1.0
open-app,2014-07-18,2014-08,1,2.0,3.0
open-app,,NaT,2,0.0,0.0
open-app,,NaT,3,0.0,0.0
open-app,,NaT,4,0.0,0.0
open-app,,NaT,5,0.0,0.0
open-app,,NaT,6,0.0,0.0
open-services,2019-04-11,2019-04,0,39.0,15.0
open-services,2019-04-11,2019-05,1,25.0,8.0
open-services,2019-04-11,2019-06,2,0.0,1.0
open-services,,NaT,3,0.0,0.0
open-services,,NaT,4,0.0,0.0
open-services,,NaT,5,0.0,0.0
open-services,,NaT,6,0.0,0.0
openresearchcalendar,2020-09-14,2020-09,0,1.0,1.0
openresearchcalendar,,NaT,1,0.0,0.0
openresearchcalendar,,NaT,2,0.0,0.0
openresearchcalendar,,NaT,3,0.0,0.0
openresearchcalendar,,NaT,4,0.0,0.0
openresearchcalendar,,NaT,5,0.0,0.0
openresearchcalendar,,NaT,6,0.0,0.0
openapi-ts,2024-12-03,2024-12,0,26.0,11.0
openapi-ts,2024-12-03,2025-01,1,43.0,19.0
openapi-ts,,NaT,2,0.0,0.0
openapi-ts,,NaT,3,0.0,0.0
openapi-ts,,NaT,4,0.0,0.0
openapi-ts,,NaT,5,0.0,0.0
openapi-ts,,NaT,6,0.0,0.0
openbenches,2017-08-07,2017-08,0,1.0,1.0
openbenches,2017-08-07,2017-09,1,0.0,3.0
openbenches,,NaT,2,0.0,0.0
openbenches,,NaT,3,0.0,0.0
openbenches,,NaT,4,0.0,0.0
openbenches,,NaT,5,0.0,0.0
openbenches,,NaT,6,0.0,0.0
Open-Bootcamp,2022-03-11,2022-03,0,3.0,2.0
Open-Bootcamp,,NaT,1,0.0,0.0
Open-Bootcamp,2022-03-11,2022-05,2,0.0,2.0
Open-Bootcamp,2022-03-11,2022-06,3,0.0,1.0
Open-Bootcamp,2022-03-11,2022-07,4,0.0,2.0
Open-Bootcamp,2022-03-11,2022-08,5,20.0,32.0
Open-Bootcamp,2022-03-11,2022-09,6,0.0,15.0
OpenCannabis,2019-05-24,2019-05,0,0.0,1.0
OpenCannabis,,NaT,1,0.0,0.0
OpenCannabis,2019-05-24,2019-07,2,0.0,1.0
OpenCannabis,,NaT,3,0.0,0.0
OpenCannabis,,NaT,4,0.0,0.0
OpenCannabis,,NaT,5,0.0,0.0
OpenCannabis,2019-05-24,2019-11,6,0.0,1.0
premieroctet,2020-02-12,2020-02,0,8.0,3.0
premieroctet,,NaT,1,0.0,0.0
premieroctet,,NaT,2,0.0,0.0
premieroctet,,NaT,3,0.0,0.0
premieroctet,2020-02-12,2020-06,4,0.0,1.0
premieroctet,,NaT,5,0.0,0.0
premieroctet,,NaT,6,0.0,0.0
OpenDevUFCG,2018-12-18,2018-12,0,5.0,1.0
OpenDevUFCG,,NaT,1,0.0,0.0
OpenDevUFCG,2018-12-18,2019-02,2,2.0,2.0
OpenDevUFCG,2018-12-18,2019-03,3,12.0,5.0
OpenDevUFCG,2018-12-18,2019-04,4,2.0,2.0
OpenDevUFCG,,NaT,5,0.0,0.0
OpenDevUFCG,2018-12-18,2019-06,6,0.0,1.0
open-election-compass,2020-01-30,2020-01,0,2.0,9.0
open-election-compass,2020-01-30,2020-02,1,0.0,5.0
open-election-compass,,NaT,2,0.0,0.0
open-election-compass,,NaT,3,0.0,0.0
open-election-compass,2020-01-30,2020-05,4,0.0,2.0
open-election-compass,2020-01-30,2020-06,5,0.0,1.0
open-election-compass,,NaT,6,0.0,0.0
openfisca,2013-03-22,2013-03,0,2.0,2.0
openfisca,2013-03-22,2013-04,1,1.0,2.0
openfisca,2013-03-22,2013-05,2,0.0,1.0
openfisca,2013-03-22,2013-06,3,0.0,1.0
openfisca,,NaT,4,0.0,0.0
openfisca,2013-03-22,2013-08,5,2.0,1.0
openfisca,,NaT,6,0.0,0.0
openfl,2013-07-24,2013-07,0,0.0,1.0
openfl,,NaT,1,0.0,0.0
openfl,,NaT,2,0.0,0.0
openfl,2013-07-24,2013-10,3,2.0,1.0
openfl,,NaT,4,0.0,0.0
openfl,,NaT,5,0.0,0.0
openfl,,NaT,6,0.0,0.0
openglobus,2023-01-03,2023-01,0,0.0,2.0
openglobus,,NaT,1,0.0,0.0
openglobus,2023-01-03,2023-03,2,10.0,6.0
openglobus,,NaT,3,0.0,0.0
openglobus,2023-01-03,2023-05,4,10.0,4.0
openglobus,2023-01-03,2023-06,5,1.0,3.0
openglobus,,NaT,6,0.0,0.0
OpenHV,2023-12-30,2023-12,0,0.0,1.0
OpenHV,2023-12-30,2024-01,1,2.0,1.0
OpenHV,2023-12-30,2024-02,2,3.0,1.0
OpenHV,,NaT,3,0.0,0.0
OpenHV,,NaT,4,0.0,0.0
OpenHV,2023-12-30,2024-05,5,0.0,1.0
OpenHV,2023-12-30,2024-06,6,3.0,2.0
openinput-fw,2020-10-23,2020-10,0,0.0,1.0
openinput-fw,2020-10-23,2020-11,1,0.0,2.0
openinput-fw,,NaT,2,0.0,0.0
openinput-fw,,NaT,3,0.0,0.0
openinput-fw,2020-10-23,2021-02,4,1.0,1.0
openinput-fw,,NaT,5,0.0,0.0
openinput-fw,,NaT,6,0.0,0.0
openintents,2013-01-06,2013-01,0,1.0,2.0
openintents,2013-01-06,2013-02,1,7.0,7.0
openintents,2013-01-06,2013-03,2,1.0,1.0
openintents,,NaT,3,0.0,0.0
openintents,,NaT,4,0.0,0.0
openintents,,NaT,5,0.0,0.0
openintents,2013-01-06,2013-07,6,1.0,1.0
OpenMaine,2018-11-09,2018-11,0,0.0,1.0
OpenMaine,,NaT,1,0.0,0.0
OpenMaine,,NaT,2,0.0,0.0
OpenMaine,,NaT,3,0.0,0.0
OpenMaine,,NaT,4,0.0,0.0
OpenMaine,,NaT,5,0.0,0.0
OpenMaine,,NaT,6,0.0,0.0
Open-MBEE,2014-06-02,2014-06,0,1.0,1.0
Open-MBEE,,NaT,1,0.0,0.0
Open-MBEE,,NaT,2,0.0,0.0
Open-MBEE,,NaT,3,0.0,0.0
Open-MBEE,2014-06-02,2014-10,4,2.0,1.0
Open-MBEE,2014-06-02,2014-11,5,0.0,1.0
Open-MBEE,2014-06-02,2014-12,6,0.0,2.0
openml,2015-02-19,2015-02,0,2.0,4.0
openml,,NaT,1,0.0,0.0
openml,,NaT,2,0.0,0.0
openml,,NaT,3,0.0,0.0
openml,,NaT,4,0.0,0.0
openml,,NaT,5,0.0,0.0
openml,,NaT,6,0.0,0.0
OpenMS,2015-08-11,2015-08,0,1.0,1.0
OpenMS,,NaT,1,0.0,0.0
OpenMS,,NaT,2,0.0,0.0
OpenMS,,NaT,3,0.0,0.0
OpenMS,,NaT,4,0.0,0.0
OpenMS,2015-08-11,2016-01,5,6.0,1.0
OpenMS,2015-08-11,2016-02,6,5.0,3.0
OpenNBS,2022-12-10,2022-12,0,0.0,1.0
OpenNBS,2022-12-10,2023-01,1,0.0,1.0
OpenNBS,2022-12-10,2023-02,2,0.0,2.0
OpenNBS,2022-12-10,2023-03,3,0.0,1.0
OpenNBS,,NaT,4,0.0,0.0
OpenNBS,,NaT,5,0.0,0.0
OpenNBS,,NaT,6,0.0,0.0
opennox,2024-03-09,2024-03,0,7.0,6.0
opennox,2024-03-09,2024-04,1,0.0,1.0
opennox,2024-03-09,2024-05,2,3.0,1.0
