slug,members,updates,name,type,tags,contributionsCount,totalFinancialContributors,country,flag,tag_community,tag_open source,tag_javascript,tag_other,tag_association,type_公益型,type_技术型,type_教育型,country_DE,country_FR,country_GB,country_Other,country_US,country_Unknown,age
debateville,23,1,Debateville,教育型,"host, smartcity, brusselstogether, fearlesscity, fearless city, brussels, europe, vzw, asbl, other, pta, studentclub, politicalparty, movement, lobbying, neighborhood, coop, association, collective, meetup, education, socialprofit, socialentrepreneur, youth, debate, eloquence, public speaking, equalopportunities",53,17,Unknown,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,6.0
transdb,18,0,Trans*DB,技术型,"trans, transgender, healthcare, website, search engine",55,12,DE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0
stardust-xr,8,0,Stardust XR,技术型,"xr, openxr, vr, augmented reality, virtual reality, rust, linux, open source",53,5,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
prismarinejs,22,0,PrismarineJS,技术型,open source,56,11,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
rebuild-economy-leadership-you,12,1,"Rebuild: the Economy, Leadership and You",教育型,community,79,10,Other,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
appalachianmedicalsolidarity,28,0,Appalachian Medical Solidarity,公益型,community,76,26,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
punkshangaren,14,2,Punkshangaren,技术型,"circus, community",61,8,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
casljs,16,0,CASL,技术型,"acl, authorization, cancan, casl, isomorphic-javascript, permissions, open source",61,13,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
stylus,8,0,stylus,技术型,"open source, css, stylus, web",60,4,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
modern-js-dp,17,0,Modern JS,技术型,,25,9,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0
golang-guadalajara,14,0,Golang Guadalajara,技术型,community,106,9,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5.0
our-agency-network,22,0,Our Agency Network,技术型,,7,3,GB,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0
leafletjs,21,0,Leaflet,技术型,"open source, maps, leaflet, javascript",63,11,Other,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3.0
mwmbl,10,0,Mwmbl - a non-profit search engine,技术型,open source,59,6,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
validatorjs,12,0,validator.js,技术型,"input, javascript, node, sanitization, sanitize, validate, validation, validations, validator, open source, nodejs, node.js, js",69,8,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,6.0
typia,13,0,typia,技术型,open source,46,9,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
hidden-hare,9,3,Hidden Hare Creative Guild,技术型,community,91,5,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0
thes7foundation,16,0,The S7 Foundation ,公益型,open source,107,12,Unknown,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
insubordination-station,21,0,Insubordination Station Harm Reduction,公益型,"community, harm reduction, overdose training, syringe service program, syringe exchange, community outreach",46,14,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
cwc-dc,7,0,CwC Digital Commune,技术型,community,92,4,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
scipy,20,0,SciPy,技术型,open source,80,5,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
aiogram,51,5,aiogram,技术型,"aiogram, python, telegram",90,42,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0
nycpp,20,11,NYC++ Meetup,技术型,"meetup, c++, nyc",48,11,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
neag-finance-collective,22,0,NEAG Finance Collective,技术型,,57,15,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
bkhroc,30,2,Brooklyn Harm Reduction Outreach Cooperative,公益型,"harm reduction, community",14,9,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
retrospring,17,0,Retrospring,技术型,"open source, social network, question and answer, ruby on rails",56,13,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
summernote,24,0,Summernote,技术型,open source,57,19,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
pyke-osai,14,0,pyke.io,技术型,"open source, rust, community",50,10,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
doma,12,2,Doma,技术型,"open source, java, orm",31,7,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2.0
allthingslinux,45,0,All Things Linux,技术型,"open source, linux, foss, unix, community",70,34,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
earthlingsaux,23,0,Earthlings Augsburg,公益型,"community, earthlings, animalrights, vegan, activism, animals, animalliberation, antispeciesism",49,12,DE,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0
accounts-js,10,1,accounts-js,技术型,"accounts, javascript, graphql, oauth, rest, open source, authentication",95,4,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,7.0
grapher,7,0,grapher,技术型,"open source, graphql like, fast fetches, relational nosql, relational meteor",84,4,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
userfrosting,19,0,UserFrosting,技术型,"login, login system, php, user management, userfrosting, users, framework, full stack, open source",108,15,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
lesspass,41,1,LessPass,技术型,"anonymous, lesspass, password, password-manager, passwords, privacy, self-hosted, open source",70,35,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
almalinux-os-foundation,16,0,AlmaLinux OS foundation,技术型,"linux, operating systems, open source, rhel",87,9,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3.0
htop,16,1,htop,技术型,"civic tech, online, resource, open source",57,11,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
webhook,32,0,webhook,技术型,"webhook, github, gitlab, bitbucket, hook, integration, ci, cd, execute scripts, git, push, commit, incoming webhook, incoming hook, webhook server, hook server, open source",76,27,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
chiral-comunidad,12,0,Chiral,技术型,"resiliencia, comunidad, autogestión, repoblación, apoyo mutuo, justicia climática",51,7,Other,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
wwcodechicago,13,0,WWCode Chicago,技术型,"wwcode, meetup, diversity in tech, 501c3",62,5,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0
codaqui,22,2,Codaqui,技术型,"open source, association, community support",60,13,Other,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1.0
les-pizzas-du-coeur,22,9,Les Pizzas du Coeur,公益型,community,48,18,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
redwoodjs,14,0,RedwoodJS,技术型,"javascript, react, full-stack, graphql, prisma, jest, storybook",55,9,US,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4.0
infyomlabs,21,10,InfyOm Laravel Generator,技术型,"laravel, api-generator, crud-generator, open source",96,17,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
intersexioniit,11,0,intersexioni,技术型,,3,2,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
jreleaser,11,16,JReleaser,技术型,"open source, tools, build tools, java, maven, gradle, homebrew, snapcraft, scoop, jbang, docker, chocolatey",57,7,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
comunica-association,18,0,Comunica Association,技术型,open source,46,5,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
ohn,10,0,Open Hospitality Network,公益型,"community, open source, fediverse, hospitality-exchange",48,5,Unknown,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,4.0
namelessmc,10,0,NamelessMC,技术型,"open source, minecraft, namelessmc, website, forum, cms, php",55,4,GB,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4.0
wedistribute,27,2,We Distribute,公益型,"fediverse, journalism, media, community",80,18,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
xr-cop-internet-needs,97,3,XR COP Internet Needs,技术型,community,112,89,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0
academic-family-tree,35,2,Academic Family Tree,教育型,"civic tech, coop, education, global, online, research, usa",59,31,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.0
cmag,17,0,Chicago Mutual Aid Gardens,公益型,"chicago, covid, covid-19, food, garden, illinois, midwestern usa, mutual aid, usa",60,14,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
endurance-scholarship,75,15,The Endurance Scholarship,教育型,"chicago, community, education, travel, illinois, usa, students",57,48,Unknown,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0
thenewoil,45,0,The New Oil,技术型,"privacy, security, anonymity",109,38,US,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
stalbansheart,10,0,St Albans Heart,公益型,"community, local, social experiment, in-person, all ages, intentional, goodness truth beauty, personal practice, intersubjective, beneficial action, next stage",55,6,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
pionir,32,1,Pionir Free School,教育型,school,49,26,Other,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
bonobot-club,6,0,Bonobot Club,技术型,community,54,3,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
climate-coaching-alliance,38,0,Climate Coaching Alliance,公益型,,49,28,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
bot-whatsapp,63,1,Bot Whatsapp,技术型,"open source, whatsapp, bot, node, dialogflow",56,54,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2.0
bruijnlogistics,34,0,Bruijn Logistics,技术型,community,89,22,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
southmasks-cv19-support-group,82,3,SouthMasks CV19 Support Group,公益型,"covid-19, community, support, ppe, face masks, face shields, gloves, sanitiser, friendly, helpful, sewing, 3d printing, ear protectors",103,72,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
ttww-infrastructure-fund,19,3,The Tech We Want Infrastructure Fund,技术型,,27,3,US,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
heklerke,19,3,HEKLER,技术型,"archive, arts and culture, community, education, collaboration, collective, transnational",28,10,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
webpd,23,1,WebPd,技术型,open source,52,20,FR,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3.0
moa,48,1,Moa,技术型,"mastodon, open source, twitter, fediverse, moaparty",117,41,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
the-gita-initiative,7,0,The Gita Initiative,教育型,open source,54,5,Other,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.0
gatherfor-team-7,18,0,Core 5,技术型,community,56,6,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
redeclipse,17,0,Red Eclipse,技术型,,45,10,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.0
caddy-security,8,0,AuthCrunch aka Caddy Security,技术型,open source,49,6,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
bikebike-everywhere,60,7,Bike!Bike! Everywhere!,公益型,"athletics, bike!bike!, bikebike, bike bike everywhere, bike!bike! everywhere!, bike collectives, civic tech, community bike orgs, community bike shops, event, health, language justice, online, resource, usa",53,52,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
wikipedia-coop-fund,16,0,Wikipedia Coop Fund,公益型,coop,109,13,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
yarn-bomb-stapleford,20,1,Yarn Bomb Stapleford,公益型,community,30,6,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3.0
eco-enabler-alliance-cic,25,0,Eco-Enabler Alliance CIC,公益型,,38,9,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.0
wwcodevancouver,30,0,Women Who Code Vancouver,技术型,"wwcode, meetup, diversity in tech",63,12,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0
malaga-sa-strings,16,2,Malaga Sā Strings,技术型,community,19,11,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
apollo-universal-starter-kit,12,0,apollo-universal-starter-kit,技术型,"apollo, auth, docker, docker-compose, expo, exponent, graphql, react, react-native, redux, starterkit, universal, webpack, open source",106,8,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
lighthouse,34,0,Lighthouse,技术型,"association, burning man, burners, regenerative culture, community",28,12,Other,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0
wwcodetwincities,28,0,WWCode Twin Cities,技术型,"wwcode, meetup, diversity in tech, 501c3",40,17,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.0
single-spa,17,0,single-spa,技术型,"open source, nonprofit",55,14,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
ruijinet,8,0,RuiJi.Net,技术型,,87,4,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0
botkit,21,0,Botkit,技术型,"bot, bot-application, botkit, botkit-studio, bots, chatbot, cisco-spark, conversational-ui, facebook, facebook-bot, facebook-messenger, glitch, making-bots, microsoft-bot-framework, microsoft-teams, slack, sms, twilio, web-bot, workplacebyfacebook, open source",110,15,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
ozw,14,1,OpenZWave,技术型,,63,11,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0
lemmy-ca,20,1,lemmy.ca,技术型,"canada, community",82,17,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
easyclangcomplete,18,1,EasyClangComplete,技术型,"sublimetext, auto-complete, c++, c, sublime, completion, plugin, open source",62,15,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
tech-interview-handbook,99,0,Tech Interview Handbook,技术型,"algorithm, algorithms, coding-interviews, interview-practice, interview-preparation, interview-questions, open source",94,83,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.0
pleroma-euro,15,0,Pleroma (€),技术型,"community, open source, foss, fediverse, pleroma, mastodon, activitypub, ostatus",50,9,Other,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
black-families-love-and-unite,22,2,Black Families Love and Unite,公益型,"movement, community, civil rights, social justice, child welfare, reproductive justice",5,5,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
redis-oplog,7,0,redis-oplog,技术型,"meteor, reactivity, redis, open source",86,4,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
commanded,11,0,Commanded,技术型,,69,8,GB,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.0
swag,11,0,swag,技术型,"annotations, golang, swagger, swagger2, open source",69,8,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
wearerebel,21,0,We are Rebel,公益型,"association, brusselstogether, open source, movement, europe, commonshub, web development",101,9,Other,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,8.0
projectsend,42,0,ProjectSend,技术型,"open source, file sharing, clients, freelancers, private files",45,39,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2.0
london-for-a-free-palestine,32,0,London for a Free Palestine,公益型,"palestine, community",42,13,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
napi-rs,9,0,NAPI-RS,技术型,open source,54,7,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
ljescuelita,43,0,Escuelita de Justicia del Lenguaje // Language Justice Escuelita,教育型,,14,13,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
bx-community-collective,39,2,Community Members Supporting BxD Workers,公益型,"workers, strike, labor, community",39,37,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
gce-lx,36,7,Greve Climática Estudantil Lisboa,公益型,"climate justice, students, activism",42,23,Other,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0
the-weaving-lab,33,1,The Weaving Lab,技术型,"community weaving, system change, collaboration, community",38,23,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
npkill,23,0,npkill,技术型,"cli, developer-tools, module, node, nodejs, npm, tool, typescript, open source",80,20,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
tenants-united-south-chicago,51,3,Tenants United of South Chicago,公益型,"chicago, covid, covid-19, housing, illinois, midwestern usa, online, tenants organization, usa",11,37,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0
probe-rs,10,0,probe-rs,技术型,open source,55,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
scikit-learn,16,0,scikit-learn,技术型,open source,70,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
fake-blood-film,39,3,Fake Blood Film,技术型,"film, documentary, women's health, periods",26,21,GB,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.0
next-steps,24,0,Next Steps Project,技术型,community,3,4,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
community-care-tucson,59,1,Community Care Tucson,公益型,"community, mutual aid, tucson, food, unhoused, water, clothing",100,57,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
lead-awareness-nz,26,1,Lead Aware NZ,公益型,community,47,19,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
the-camila-foundation,46,2,The Camila Foundation,公益型,"chicago, event, illinois, la villita, midwestern usa, mutual aid, pilsen, usa, workshop",47,40,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
anansi-revolutionary-collective,33,3,ANANSI Revolutionary Collective,公益型,"art, arts and culture, black, community, music, online, pan-african, pro-black, usa, visual art, global, international",5,3,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
resxresourcemanager,19,0,ResXResourceManager,技术型,"open source, visual studio, localization, internationalization",79,16,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
housing-consultancy,7,0,Housing consultancy,公益型,community,2,1,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
svgbob,4,0,Svgbob,技术型,open source,54,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
net-ssh,5,0,net-ssh,技术型,open source,59,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
railways,19,0,Steam 'n' Rails Collective,技术型,"open source, java, minecraft",39,11,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
front-end-checklist,16,0,Front-End-Checklist,技术型,"checklist, css, front-end-developer-tool, front-end-development, frontend, guidelines, html, javascript, list, reference, web-development, open source",77,13,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,7.0
columbiana-county-pride,49,2,Columbiana County Pride,公益型,"lgbtqia+, pride, community, ohio, advocacy",38,34,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
xr-mapa-actions,42,1,XR MAPA Actions,公益型,"climate, environment, biodiversity, extinction, rebellion, crisis, ecocide, global, latam, africa, asia, global south",54,39,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.0
mothers-day-strike-official,58,0,Mother's Day Strike-Official,公益型,"community, mutual aid, social justice, usa",53,53,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
xr-hauts-de-france,13,0,XR Hauts de France,技术型,community,57,3,FR,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5.0
yoga-para-la-gente,13,1,Yoga Para La Gente,公益型,"mentalhealth, stress management, health & wellness, community building, latino, yoga, spanish, freeyoga, salud mental, comunidad, latinx, latinas, yoga en español",18,9,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
node-cron,14,0,node-cron,技术型,"cron, cron-syntax, node-cron, scheduled-jobs, scheduled-tasks, open source",74,10,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
tom-select,12,0,Tom Select,技术型,,56,8,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
stdlib,11,0,stdlib,技术型,"javascript, nodejs, scientific computing, open source",24,4,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2.0
canviem-el-rumb-eif,58,1,Canviem El Rumb Eivissa i Formentera,公益型,"degrowth, housing rights, ecofeminismo, climate justice, buen vivir, comunity, activism, social movement",36,35,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0
react-denver,33,0,React Denver,技术型,"501c3, civic tech, colorado, computer-programming, denver, es6, front-end-development, frontend-performance, html5, javascript, javascript-frameworks, meetup, open source, react, reactjs, react-native, softwaredev, southwestern usa, tech meetups, usa, web, web-application, web-development",36,20,US,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,6.0
charlotte-mask-bloc,30,0,Charlotte Mask Bloc,公益型,"covid-19, association, movement, community",61,23,US,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1.0
the-r-project-collective,63,2,The R Project Collective,技术型,,14,5,US,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0
oatpp,5,0,Oat++,技术型,"open source, oatpp, oat++",47,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
database_consistency,10,0,Database Consistency,技术型,"open source, ruby, ruby on rails, activerecord",42,6,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
tiwaiwakanz,28,1,Tiwaiwaka,技术型,"community, environment, whenua, tiwaiwaka, healers, native trees, native birds, nz forest, te wao nui o tane",33,11,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
yarnsocial,12,0,Yarn.social,技术型,"twtxt, yarn, social, micro-blogging, small web, indie web, community",74,6,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
tapetenresonanz,18,2,Tapetenresonanz,技术型,"community, art, website",45,14,DE,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0
usenetbig8,12,0,Usenet Big-8 Management Board,技术型,"internet, usenet, stump, gnu",46,6,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
puzrin,24,0,Vitaly Puzrin,技术型,,54,20,Other,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
spanish-language-and-networkin,20,0,Spanish Language and Networking Proposal,教育型,"meetup, painting, women empowerment, health, mental health, community",2,1,GB,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0
pywebview,20,0,pywebview,技术型,"cocoa, gtk, gui, html, javascript, linux, osx, python, qt, qt5, webkit, windows, open source",51,17,Other,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,6.0
whocards,86,0,WhoCards,技术型,"movement, community, game, connection, openness",81,80,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
imaginary,13,0,imaginary,技术型,open source,54,8,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
fundacion-leglise,9,0,"Fundación Leglise, AC.",公益型,"education, volleyball, children, youth",79,3,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.0
transtechtent,32,0,Trans Tech Tent,技术型,,51,15,GB,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.0
wwcodebd,31,0,WWCode Boulder/Denver,技术型,"wwcode, meetup, diversity in tech, 501c3",24,9,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.0
ark-server-tools,7,0,Ark Server Tools,技术型,open source,53,5,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
gitlink,19,0,GitLink,技术型,open source,45,16,GB,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3.0
arrow,7,0,Arrow,技术型,"arrow, date, datetime, python, time, timestamp, timezones, open source",51,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
scowestxcleague,51,2,Scotland West XC League,教育型,"running, cross country, athletics, community",43,37,GB,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0
linearmouse,22,0,LinearMouse,技术型,"open source, macos, mouse, utility, acceleration, sensitivity",43,19,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
cosmoscoop,13,0,Cosmos Co-op,技术型,"coop, platformcoop, creative, arts, spirituality, poetry, writing, ownership, emergent, community, sf, fiction, futurism, reading, publisher, books, publishing, podcasts, media, cooperative, co-op, ken-wilber, sri-aurobindo, jean-gebser, integral, visionary, movement, open source, art, arts and culture",68,5,US,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,7.0
openmiami-collective,10,0,Open Miami,技术型,openmiami,94,7,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0
community-fruit,34,0,Community Fruit,公益型,"edible food waste diversion, gleaning, fruit, food recovery, community",43,30,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
wwcodeseattle,44,0,WWCode Seattle,技术型,"wwcode, meetup, diversity in tech, 501c3",38,21,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.0
fast-check,7,0,fast-check,技术型,"fuzzing, generative-testing, property-based-testing, quickcheck, tdd, testing, typescript, unit-testing, open source",41,4,FR,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6.0
jsdelivr,18,0,jsDelivr,技术型,"open source, cdn, infrastructure, js, javascript, esm, hacktoberfest",42,14,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,4.0
hrea,33,8,hREA,技术型,"open source, holochain, rea, valueflows, resource-event-agent, accounting",48,26,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
supplyourheroes,81,0,Supply Our Heroes,公益型,"covid, covid-19, health, mutual aid, n95 masks, ppe, usa",96,75,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0
katex,8,0,KaTeX,技术型,"open source, math, latex",53,4,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
local-food-forests,19,4,Local Food Forests,公益型,"art, arts and culture, climate, community, conservation, environment, food, food forest, food security, forestry, maker space, market incubator, north carolina, permaculture, solidarity economy, southeastern usa, sustainable agriculture, usa, global, alamance county",39,10,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
huuman,13,0,Huuman,技术型,,104,10,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.0
boot-clj,9,0,boot-clj,技术型,"boot, boot-clj, build-tool, clojure, open source, clj, cljs",66,7,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
digital-equity-coalition-aotea,17,0,Digital Equity Coalition Aotearoa,公益型,"community building, digital equity, community",7,4,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0
polymc,32,0,PolyMC,技术型,"minecraft, launcher",41,24,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
